,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,state,new_confirmed,inpatient_beds_utilization,latitude,longitude,cases_per_population
77,77,77,77,2020-06-08,AK,11.0,0.481525625744934,64.0,-150.0,1.4896429190500954e-05
78,78,78,78,2020-06-09,AK,20.0,0.544637507489515,64.0,-150.0,2.7084416710001734e-05
79,79,79,79,2020-06-10,AK,18.0,0.530998851894374,64.0,-150.0,2.437597503900156e-05
80,80,80,80,2020-06-11,AK,14.0,0.556947608200456,64.0,-150.0,1.8959091697001215e-05
81,81,81,81,2020-06-12,AK,26.0,0.546127562642369,64.0,-150.0,3.520974172300225e-05
82,82,82,82,2020-06-13,AK,9.0,0.505701254275941,64.0,-150.0,1.218798751950078e-05
83,83,83,83,2020-06-14,AK,3.0,0.492359932088285,64.0,-150.0,4.0626625065002604e-06
84,84,84,84,2020-06-15,AK,13.0,0.528312901342674,64.0,-150.0,1.7604870861501127e-05
85,85,85,85,2020-06-16,AK,20.0,0.539397450753187,64.0,-150.0,2.7084416710001734e-05
86,86,86,86,2020-06-17,AK,12.0,0.535876993166287,64.0,-150.0,1.6250650026001042e-05
87,87,87,87,2020-06-18,AK,16.0,0.539727582292849,64.0,-150.0,2.1667533368001388e-05
88,88,88,88,2020-06-19,AK,21.0,0.540191118605958,64.0,-150.0,2.843863754550182e-05
89,89,89,89,2020-06-20,AK,11.0,0.517806670435274,64.0,-150.0,1.4896429190500954e-05
90,90,90,90,2020-06-21,AK,6.0,0.491496598639456,64.0,-150.0,8.125325013000521e-06
91,91,91,91,2020-06-22,AK,16.0,0.506795016987542,64.0,-150.0,2.1667533368001388e-05
92,92,92,92,2020-06-23,AK,14.0,0.526315789473684,64.0,-150.0,1.8959091697001215e-05
93,93,93,93,2020-06-24,AK,24.0,0.533855623950756,64.0,-150.0,3.2501300052002083e-05
94,94,94,94,2020-06-25,AK,18.0,0.534659090909091,64.0,-150.0,2.437597503900156e-05
95,95,95,95,2020-06-26,AK,19.0,0.537938844847112,64.0,-150.0,2.5730195874501646e-05
96,96,96,96,2020-06-27,AK,29.0,0.53114382785957,64.0,-150.0,3.927240422950251e-05
97,97,97,97,2020-06-28,AK,21.0,0.519274376417234,64.0,-150.0,2.843863754550182e-05
98,98,98,98,2020-06-29,AK,36.0,0.510428736964079,64.0,-150.0,4.875195007800312e-05
99,99,99,99,2020-06-30,AK,38.0,0.525779036827196,64.0,-150.0,5.146039174900329e-05
100,100,100,100,2020-07-01,AK,38.0,0.522925130586187,64.0,-150.0,5.146039174900329e-05
101,101,101,101,2020-07-02,AK,45.0,0.516987542468856,64.0,-150.0,6.09399375975039e-05
102,102,102,102,2020-07-03,AK,49.0,0.485260770975057,64.0,-150.0,6.635682093950424e-05
103,103,103,103,2020-07-04,AK,27.0,0.481859410430839,64.0,-150.0,3.656396255850234e-05
104,104,104,104,2020-07-05,AK,27.0,0.491566265060241,64.0,-150.0,3.656396255850234e-05
105,105,105,105,2020-07-06,AK,18.0,0.480181200453001,64.0,-150.0,2.437597503900156e-05
106,106,106,106,2020-07-07,AK,40.0,0.50368689733409,64.0,-150.0,5.416883342000347e-05
107,107,107,107,2020-07-08,AK,47.0,0.529478458049887,64.0,-150.0,6.364837926850408e-05
108,108,108,108,2020-07-09,AK,50.0,0.514172335600907,64.0,-150.0,6.771104177500433e-05
109,109,109,109,2020-07-10,AK,63.0,0.513605442176871,64.0,-150.0,8.531591263650546e-05
110,110,110,110,2020-07-11,AK,92.0,0.49528005034613,64.0,-150.0,0.00012458831686600798
111,111,111,111,2020-07-12,AK,59.0,0.47517284726587,64.0,-150.0,7.989902929450511e-05
112,112,112,112,2020-07-13,AK,43.0,0.456603773584906,64.0,-150.0,5.8231495926503726e-05
113,113,113,113,2020-07-14,AK,51.0,0.481132075471698,64.0,-150.0,6.906526261050442e-05
114,114,114,114,2020-07-15,AK,63.0,0.524266027561414,64.0,-150.0,8.531591263650546e-05
115,115,115,115,2020-07-16,AK,42.0,0.507400828892836,64.0,-150.0,5.687727509100364e-05
116,116,116,116,2020-07-17,AK,62.0,0.480735032602253,64.0,-150.0,8.396169180100537e-05
117,117,117,117,2020-07-18,AK,83.0,0.359817351598174,64.0,-150.0,0.00011240032934650719
118,118,118,118,2020-07-19,AK,73.0,0.461635220125786,64.0,-150.0,9.885812099150633e-05
119,119,119,119,2020-07-20,AK,90.0,0.479833926453144,64.0,-150.0,0.0001218798751950078
120,120,120,120,2020-07-21,AK,94.0,0.491103202846975,64.0,-150.0,0.00012729675853700816
121,121,121,121,2020-07-22,AK,64.0,0.506524317912218,64.0,-150.0,8.667013347200555e-05
122,122,122,122,2020-07-23,AK,56.0,0.5,64.0,-150.0,7.583636678800486e-05
123,123,123,123,2020-07-24,AK,88.0,0.494103773584906,64.0,-150.0,0.00011917143352400763
124,124,124,124,2020-07-25,AK,185.0,0.509637188208617,64.0,-150.0,0.00025053085456751604
125,125,125,125,2020-07-26,AK,94.0,0.496054114994363,64.0,-150.0,0.00012729675853700816
126,126,126,126,2020-07-27,AK,109.0,0.427350427350427,64.0,-150.0,0.00014761007106950944
127,127,127,127,2020-07-28,AK,68.0,0.469301340860974,64.0,-150.0,9.208701681400589e-05
128,128,128,128,2020-07-29,AK,84.0,0.493653032440056,64.0,-150.0,0.00011375455018200728
129,129,129,129,2020-07-30,AK,106.0,0.471618780658725,64.0,-150.0,0.0001435474085630092
130,130,130,130,2020-07-31,AK,145.0,0.454099509460406,64.0,-150.0,0.00019636202114751256
131,131,131,131,2020-08-01,AK,135.0,0.429424943988051,64.0,-150.0,0.0001828198127925117
132,132,132,132,2020-08-02,AK,59.0,0.398956002982849,64.0,-150.0,7.989902929450511e-05
133,133,133,133,2020-08-03,AK,60.0,0.40197461212976,64.0,-150.0,8.12532501300052e-05
134,134,134,134,2020-08-04,AK,55.0,0.441778405081157,64.0,-150.0,7.448214595250477e-05
135,135,135,135,2020-08-05,AK,40.0,0.440702781844802,64.0,-150.0,5.416883342000347e-05
136,136,136,136,2020-08-06,AK,55.0,0.441434846266471,64.0,-150.0,7.448214595250477e-05
137,137,137,137,2020-08-07,AK,79.0,0.444363103953148,64.0,-150.0,0.00010698344600450685
138,138,138,138,2020-08-08,AK,98.0,0.51847640704946,64.0,-150.0,0.00013271364187900848
139,139,139,139,2020-08-09,AK,68.0,0.490619670267197,64.0,-150.0,9.208701681400589e-05
140,140,140,140,2020-08-10,AK,49.0,0.431957186544342,64.0,-150.0,6.635682093950424e-05
141,141,141,141,2020-08-11,AK,61.0,0.443609022556391,64.0,-150.0,8.260747096550529e-05
142,142,142,142,2020-08-12,AK,81.0,0.470676691729323,64.0,-150.0,0.00010969188767550702
143,143,143,143,2020-08-13,AK,100.0,0.459804658151766,64.0,-150.0,0.00013542208355000866
144,144,144,144,2020-08-14,AK,84.0,0.46390977443609,64.0,-150.0,0.00011375455018200728
145,145,145,145,2020-08-15,AK,102.0,0.430708661417323,64.0,-150.0,0.00013813052522100884
146,146,146,146,2020-08-16,AK,50.0,0.420472440944882,64.0,-150.0,6.771104177500433e-05
147,147,147,147,2020-08-17,AK,66.0,0.438506588579795,64.0,-150.0,8.937857514300571e-05
148,148,148,148,2020-08-18,AK,73.0,0.448755490483163,64.0,-150.0,9.885812099150633e-05
149,149,149,149,2020-08-19,AK,83.0,0.453226976069616,64.0,-150.0,0.00011240032934650719
150,150,150,150,2020-08-20,AK,69.0,0.456076134699854,64.0,-150.0,9.344123764950598e-05
151,151,151,151,2020-08-21,AK,88.0,0.469953775038521,64.0,-150.0,0.00011917143352400763
152,152,152,152,2020-08-22,AK,66.0,0.416991426344505,64.0,-150.0,8.937857514300571e-05
153,153,153,153,2020-08-23,AK,72.0,0.394388152766952,64.0,-150.0,9.750390015600624e-05
154,154,154,154,2020-08-24,AK,33.0,0.409022556390977,64.0,-150.0,4.468928757150286e-05
155,155,155,155,2020-08-25,AK,52.0,0.434259954921112,64.0,-150.0,7.04194834460045e-05
156,156,156,156,2020-08-26,AK,85.0,0.460163812360387,64.0,-150.0,0.00011510877101750736
157,157,157,157,2020-08-27,AK,116.0,0.45742275810098,64.0,-150.0,0.00015708961691801004
158,158,158,158,2020-08-28,AK,93.0,0.445112781954887,64.0,-150.0,0.00012594253770150806
159,159,159,159,2020-08-29,AK,43.0,0.41484375,64.0,-150.0,5.8231495926503726e-05
160,160,160,160,2020-08-30,AK,36.0,0.394488188976378,64.0,-150.0,4.875195007800312e-05
161,161,161,161,2020-08-31,AK,35.0,0.429000751314801,64.0,-150.0,4.7397729242503034e-05
162,162,162,162,2020-09-01,AK,65.0,0.444778362133734,64.0,-150.0,8.802435430750564e-05
163,163,163,163,2020-09-02,AK,86.0,0.444027047332832,64.0,-150.0,0.00011646299185300745
164,164,164,164,2020-09-03,AK,119.0,0.476190476190476,64.0,-150.0,0.00016115227942451032
165,165,165,165,2020-09-04,AK,87.0,0.470636215334421,64.0,-150.0,0.00011781721268850754
166,166,166,166,2020-09-05,AK,94.0,0.433104631217839,64.0,-150.0,0.00012729675853700816
167,167,167,167,2020-09-06,AK,34.0,0.427592116538132,64.0,-150.0,4.6043508407002945e-05
168,168,168,168,2020-09-07,AK,34.0,0.43101970865467,64.0,-150.0,4.6043508407002945e-05
169,169,169,169,2020-09-08,AK,65.0,0.425658453695837,64.0,-150.0,8.802435430750564e-05
170,170,170,170,2020-09-09,AK,114.0,0.473237043330501,64.0,-150.0,0.00015438117524700987
171,171,171,171,2020-09-10,AK,89.0,0.489379779099405,64.0,-150.0,0.00012052565435950772
172,172,172,172,2020-09-11,AK,103.0,0.471938775510204,64.0,-150.0,0.00013948474605650894
173,173,173,173,2020-09-12,AK,62.0,0.48471986417657,64.0,-150.0,8.396169180100537e-05
174,174,174,174,2020-09-13,AK,74.0,0.478559176672384,64.0,-150.0,0.00010021234182700642
175,175,175,175,2020-09-14,AK,43.0,0.453671328671329,64.0,-150.0,5.8231495926503726e-05
176,176,176,176,2020-09-15,AK,50.0,0.472049689440994,64.0,-150.0,6.771104177500433e-05
177,177,177,177,2020-09-16,AK,108.0,0.515310586176728,64.0,-150.0,0.00014625585023400937
178,178,178,178,2020-09-17,AK,107.0,0.509186351706037,64.0,-150.0,0.00014490162939850926
179,179,179,179,2020-09-18,AK,93.0,0.512797881729921,64.0,-150.0,0.00012594253770150806
180,180,180,180,2020-09-19,AK,108.0,0.573643410852713,64.0,-150.0,0.00014625585023400937
181,181,181,181,2020-09-20,AK,70.0,0.545101842870999,64.0,-150.0,9.479545848500607e-05
182,182,182,182,2020-09-21,AK,57.0,0.60803324099723,64.0,-150.0,7.719058762350493e-05
183,183,183,183,2020-09-22,AK,76.0,0.638500635324015,64.0,-150.0,0.00010292078349800658
184,184,184,184,2020-09-23,AK,131.0,0.636594663278272,64.0,-150.0,0.00017740292945051135
185,185,185,185,2020-09-24,AK,126.0,0.616264294790343,64.0,-150.0,0.00017063182527301093
186,186,186,186,2020-09-25,AK,119.0,0.640406607369759,64.0,-150.0,0.00016115227942451032
187,187,187,187,2020-09-26,AK,110.0,0.58576874205845,64.0,-150.0,0.00014896429190500954
188,188,188,188,2020-09-27,AK,113.0,0.602794411177645,64.0,-150.0,0.0001530269544115098
189,189,189,189,2020-09-28,AK,124.0,0.631403858948769,64.0,-150.0,0.00016792338360201075
190,190,190,190,2020-09-29,AK,103.0,0.661803713527852,64.0,-150.0,0.00013948474605650894
191,191,191,191,2020-09-30,AK,138.0,0.675066312997347,64.0,-150.0,0.00018688247529901196
192,192,192,192,2020-10-01,AK,141.0,0.683023872679045,64.0,-150.0,0.0001909451378055122
193,193,193,193,2020-10-02,AK,144.0,0.669098143236074,64.0,-150.0,0.0001950078003120125
194,194,194,194,2020-10-03,AK,138.0,0.621352785145888,64.0,-150.0,0.00018688247529901196
195,195,195,195,2020-10-04,AK,195.0,0.586870026525199,64.0,-150.0,0.0002640730629225169
196,196,196,196,2020-10-05,AK,146.0,0.601023017902813,64.0,-150.0,0.00019771624198301266
197,197,197,197,2020-10-06,AK,122.0,0.650479233226837,64.0,-150.0,0.00016521494193101057
198,198,198,198,2020-10-07,AK,134.0,0.646006389776358,64.0,-150.0,0.0001814655919570116
199,199,199,199,2020-10-08,AK,189.0,0.664117272147865,64.0,-150.0,0.0002559477379095164
200,200,200,200,2020-10-09,AK,233.0,0.663965087281796,64.0,-150.0,0.0003155334546715202
201,201,201,201,2020-10-10,AK,250.0,0.604114713216958,64.0,-150.0,0.00033855520887502165
202,202,202,202,2020-10-11,AK,190.0,0.590399002493766,64.0,-150.0,0.00025730195874501646
203,203,203,203,2020-10-12,AK,158.0,0.611601513240858,64.0,-150.0,0.0002139668920090137
204,204,204,204,2020-10-13,AK,156.0,0.606546854942234,64.0,-150.0,0.00021125845033801352
205,205,205,205,2020-10-14,AK,165.0,0.609114249037227,64.0,-150.0,0.0002234464378575143
206,206,206,206,2020-10-15,AK,221.0,0.595635430038511,64.0,-150.0,0.00029928280464551916
207,207,207,207,2020-10-16,AK,210.0,0.613622291021672,64.0,-150.0,0.0002843863754550182
208,208,208,208,2020-10-17,AK,211.0,0.614457831325301,64.0,-150.0,0.0002857405962905183
209,209,209,209,2020-10-18,AK,202.0,0.590514362057448,64.0,-150.0,0.0002735526087710175
210,210,210,210,2020-10-19,AK,232.0,0.586461126005362,64.0,-150.0,0.0003141792338360201
211,211,211,211,2020-10-20,AK,224.0,0.607238605898123,64.0,-150.0,0.00030334546715201944
212,212,212,212,2020-10-21,AK,239.0,0.627437325905292,64.0,-150.0,0.0003236587796845207
213,213,213,213,2020-10-22,AK,248.0,0.614424410540915,64.0,-150.0,0.0003358467672040215
214,214,214,214,2020-10-23,AK,357.0,0.617745163442295,64.0,-150.0,0.00048345683827353094
215,215,215,215,2020-10-24,AK,516.0,0.614666666666667,64.0,-150.0,0.0006987779511180447
216,216,216,216,2020-10-25,AK,350.0,0.590666666666667,64.0,-150.0,0.0004739772924250303
217,217,217,217,2020-10-26,AK,389.0,0.598666666666667,64.0,-150.0,0.0005267919050095338
218,218,218,218,2020-10-27,AK,384.0,0.634,64.0,-150.0,0.0005200208008320333
219,219,219,219,2020-10-28,AK,370.0,0.610041265474553,64.0,-150.0,0.0005010617091350321
220,220,220,220,2020-10-29,AK,398.0,0.648234510326449,64.0,-150.0,0.0005389798925290345
221,221,221,221,2020-10-30,AK,466.0,0.639464882943144,64.0,-150.0,0.0006310669093430404
222,222,222,222,2020-10-31,AK,358.0,0.630944407233758,64.0,-150.0,0.000484811059109031
223,223,223,223,2020-11-01,AK,351.0,0.610512129380054,64.0,-150.0,0.00047533151326053044
224,224,224,224,2020-11-02,AK,405.0,0.606469002695418,64.0,-150.0,0.0005484594383775351
225,225,225,225,2020-11-03,AK,422.0,0.599439775910364,64.0,-150.0,0.0005714811925810366
226,226,226,226,2020-11-04,AK,327.0,0.626312538604076,64.0,-150.0,0.0004428302132085283
227,227,227,227,2020-11-05,AK,511.0,0.631970260223048,64.0,-150.0,0.0006920068469405443
228,228,228,228,2020-11-06,AK,607.0,0.611764705882353,64.0,-150.0,0.0008220120471485526
229,229,229,229,2020-11-07,AK,509.0,0.617230769230769,64.0,-150.0,0.0006892984052695441
230,230,230,230,2020-11-08,AK,457.0,0.604708798017348,64.0,-150.0,0.0006188789218235396
231,231,231,231,2020-11-09,AK,550.0,0.598278335724534,64.0,-150.0,0.0007448214595250477
232,232,232,232,2020-11-10,AK,490.0,0.611150317572336,64.0,-150.0,0.0006635682093950424
233,233,233,233,2020-11-11,AK,474.0,0.650960942343459,64.0,-150.0,0.000641900676027041
234,234,234,234,2020-11-12,AK,615.0,0.652093596059113,64.0,-150.0,0.0008328458138325533
235,235,235,235,2020-11-13,AK,755.0,0.642637091805299,64.0,-150.0,0.0010224367308025654
236,236,236,236,2020-11-14,AK,626.0,0.638940234134319,64.0,-150.0,0.0008477422430230542
237,237,237,237,2020-11-15,AK,559.0,0.619962802231866,64.0,-150.0,0.0007570094470445484
238,238,238,238,2020-11-16,AK,641.0,0.608910891089109,64.0,-150.0,0.0008680555555555555
239,239,239,239,2020-11-17,AK,577.0,0.637730690362269,64.0,-150.0,0.00078138542208355
240,240,240,240,2020-11-18,AK,543.0,0.663956639566396,64.0,-150.0,0.0007353419136765471
241,241,241,241,2020-11-19,AK,475.0,0.647058823529412,64.0,-150.0,0.0006432548968625412
242,242,242,242,2020-11-20,AK,672.0,0.634641407307172,64.0,-150.0,0.0009100364014560582
243,243,243,243,2020-11-21,AK,523.0,0.630155510480054,64.0,-150.0,0.0007082574969665453
244,244,244,244,2020-11-22,AK,506.0,0.600139082058414,64.0,-150.0,0.0006852357427630439
245,245,245,245,2020-11-23,AK,604.0,0.591098748261474,64.0,-150.0,0.0008179493846420524
246,246,246,246,2020-11-24,AK,700.0,0.637439109255393,64.0,-150.0,0.0009479545848500606
247,247,247,247,2020-11-25,AK,633.0,0.62760736196319,64.0,-150.0,0.0008572217888715549
248,248,248,248,2020-11-26,AK,721.0,0.618550368550369,64.0,-150.0,0.0009763932223955625
249,249,249,249,2020-11-27,AK,652.0,0.59216166564605,64.0,-150.0,0.0008829519847460565
250,250,250,250,2020-11-28,AK,639.0,0.596813725490196,64.0,-150.0,0.0008653471138845554
251,251,251,251,2020-11-29,AK,484.0,0.596685082872928,64.0,-150.0,0.000655442884382042
252,252,252,252,2020-11-30,AK,540.0,0.597357440890125,64.0,-150.0,0.0007312792511700468
253,253,253,253,2020-12-01,AK,709.0,0.623349548297429,64.0,-150.0,0.0009601425723695615
254,254,254,254,2020-12-02,AK,779.0,0.626031746031746,64.0,-150.0,0.0010549380308545674
255,255,255,255,2020-12-03,AK,759.0,0.632627646326276,64.0,-150.0,0.0010278536141445657
256,256,256,256,2020-12-04,AK,885.0,0.623456790123457,64.0,-150.0,0.0011984854394175768
257,257,257,257,2020-12-05,AK,691.0,0.611912225705329,64.0,-150.0,0.0009357665973305599
258,258,258,258,2020-12-06,AK,555.0,0.583385777218376,64.0,-150.0,0.0007515925637025481
259,259,259,259,2020-12-07,AK,553.0,0.584541062801932,64.0,-150.0,0.000748884122031548
260,260,260,260,2020-12-08,AK,573.0,0.622498274672188,64.0,-150.0,0.0007759685387415497
261,261,261,261,2020-12-09,AK,606.0,0.606666666666667,64.0,-150.0,0.0008206578263130525
262,262,262,262,2020-12-10,AK,595.0,0.585740626920713,64.0,-150.0,0.0008057613971225515
263,263,263,263,2020-12-11,AK,525.0,0.586355255070682,64.0,-150.0,0.0007109659386375455
264,264,264,264,2020-12-12,AK,641.0,0.588271604938272,64.0,-150.0,0.0008680555555555555
265,265,265,265,2020-12-13,AK,411.0,0.57663782447466,64.0,-150.0,0.0005565847633905356
266,266,266,266,2020-12-14,AK,272.0,0.583838383838384,64.0,-150.0,0.00036834806725602356
267,267,267,267,2020-12-15,AK,612.0,0.602020202020202,64.0,-150.0,0.0008287831513260531
268,268,268,268,2020-12-16,AK,361.0,0.587945879458795,64.0,-150.0,0.0004888737216155312
269,269,269,269,2020-12-17,AK,489.0,0.61619283065513,64.0,-150.0,0.0006622139885595424
270,270,270,270,2020-12-18,AK,325.0,0.610117211597779,64.0,-150.0,0.00044012177153752817
271,271,271,271,2020-12-19,AK,180.0,0.608749229821318,64.0,-150.0,0.0002437597503900156
272,272,272,272,2020-12-20,AK,148.0,0.592364532019704,64.0,-150.0,0.00020042468365401284
273,273,273,273,2020-12-21,AK,446.0,0.629852744310576,64.0,-150.0,0.0006039824926330386
274,274,274,274,2020-12-22,AK,363.0,0.637274549098196,64.0,-150.0,0.0004915821632865315
275,275,275,275,2020-12-23,AK,272.0,0.584662576687116,64.0,-150.0,0.00036834806725602356
276,276,276,276,2020-12-24,AK,149.0,0.562653562653563,64.0,-150.0,0.00020177890448951291
277,277,277,277,2020-12-25,AK,188.0,0.512615384615385,64.0,-150.0,0.0002545935170740163
278,278,278,278,2020-12-26,AK,309.0,0.492610837438424,64.0,-150.0,0.00041845423816952676
