,new_confirmed,inpatient_beds_utilization,latitude,longitude,cases_per_population
143,100.0,0.459804658151766,64.0,-150.0,0.013542208355000866
144,84.0,0.46390977443609,64.0,-150.0,0.011375455018200727
145,102.0,0.430708661417323,64.0,-150.0,0.013813052522100884
146,50.0,0.420472440944882,64.0,-150.0,0.006771104177500433
147,66.0,0.438506588579795,64.0,-150.0,0.008937857514300571
148,73.0,0.448755490483163,64.0,-150.0,0.009885812099150633
149,83.0,0.453226976069616,64.0,-150.0,0.011240032934650718
150,69.0,0.456076134699854,64.0,-150.0,0.009344123764950599
151,88.0,0.469953775038521,64.0,-150.0,0.011917143352400763
152,66.0,0.416991426344505,64.0,-150.0,0.008937857514300571
153,72.0,0.394388152766952,64.0,-150.0,0.009750390015600624
154,33.0,0.409022556390977,64.0,-150.0,0.004468928757150286
155,52.0,0.434259954921112,64.0,-150.0,0.007041948344600451
156,85.0,0.460163812360387,64.0,-150.0,0.011510877101750736
157,116.0,0.45742275810098,64.0,-150.0,0.015708961691801006
158,93.0,0.445112781954887,64.0,-150.0,0.012594253770150806
159,43.0,0.41484375,64.0,-150.0,0.005823149592650373
160,36.0,0.394488188976378,64.0,-150.0,0.004875195007800312
161,35.0,0.429000751314801,64.0,-150.0,0.004739772924250304
162,65.0,0.444778362133734,64.0,-150.0,0.008802435430750565
163,86.0,0.444027047332832,64.0,-150.0,0.011646299185300746
164,119.0,0.476190476190476,64.0,-150.0,0.016115227942451033
165,87.0,0.470636215334421,64.0,-150.0,0.011781721268850754
166,94.0,0.433104631217839,64.0,-150.0,0.012729675853700816
167,34.0,0.427592116538132,64.0,-150.0,0.004604350840700294
168,34.0,0.43101970865467,64.0,-150.0,0.004604350840700294
169,65.0,0.425658453695837,64.0,-150.0,0.008802435430750565
170,114.0,0.473237043330501,64.0,-150.0,0.015438117524700987
171,89.0,0.489379779099405,64.0,-150.0,0.012052565435950771
172,103.0,0.471938775510204,64.0,-150.0,0.013948474605650893
173,62.0,0.48471986417657,64.0,-150.0,0.008396169180100537
174,74.0,0.478559176672384,64.0,-150.0,0.010021234182700641
175,43.0,0.453671328671329,64.0,-150.0,0.005823149592650373
176,50.0,0.472049689440994,64.0,-150.0,0.006771104177500433
177,108.0,0.515310586176728,64.0,-150.0,0.014625585023400937
178,107.0,0.509186351706037,64.0,-150.0,0.014490162939850927
179,93.0,0.512797881729921,64.0,-150.0,0.012594253770150806
180,108.0,0.573643410852713,64.0,-150.0,0.014625585023400937
181,70.0,0.545101842870999,64.0,-150.0,0.009479545848500607
182,57.0,0.60803324099723,64.0,-150.0,0.0077190587623504935
183,76.0,0.638500635324015,64.0,-150.0,0.010292078349800659
184,131.0,0.636594663278272,64.0,-150.0,0.017740292945051136
185,126.0,0.616264294790343,64.0,-150.0,0.01706318252730109
186,119.0,0.640406607369759,64.0,-150.0,0.016115227942451033
187,110.0,0.58576874205845,64.0,-150.0,0.014896429190500955
188,113.0,0.602794411177645,64.0,-150.0,0.015302695441150978
189,124.0,0.631403858948769,64.0,-150.0,0.016792338360201074
190,103.0,0.661803713527852,64.0,-150.0,0.013948474605650893
191,138.0,0.675066312997347,64.0,-150.0,0.018688247529901197
192,141.0,0.683023872679045,64.0,-150.0,0.01909451378055122
193,144.0,0.669098143236074,64.0,-150.0,0.01950078003120125
194,138.0,0.621352785145888,64.0,-150.0,0.018688247529901197
195,195.0,0.586870026525199,64.0,-150.0,0.02640730629225169
196,146.0,0.601023017902813,64.0,-150.0,0.019771624198301266
197,122.0,0.650479233226837,64.0,-150.0,0.016521494193101057
198,134.0,0.646006389776358,64.0,-150.0,0.01814655919570116
199,189.0,0.664117272147865,64.0,-150.0,0.02559477379095164
200,233.0,0.663965087281796,64.0,-150.0,0.03155334546715202
201,250.0,0.604114713216958,64.0,-150.0,0.03385552088750216
202,190.0,0.590399002493766,64.0,-150.0,0.025730195874501646
203,158.0,0.611601513240858,64.0,-150.0,0.02139668920090137
204,156.0,0.606546854942234,64.0,-150.0,0.02112584503380135
205,165.0,0.609114249037227,64.0,-150.0,0.02234464378575143
206,221.0,0.595635430038511,64.0,-150.0,0.029928280464551916
207,210.0,0.613622291021672,64.0,-150.0,0.028438637545501817
208,211.0,0.614457831325301,64.0,-150.0,0.02857405962905183
209,202.0,0.590514362057448,64.0,-150.0,0.02735526087710175
210,232.0,0.586461126005362,64.0,-150.0,0.03141792338360201
211,224.0,0.607238605898123,64.0,-150.0,0.030334546715201943
212,239.0,0.627437325905292,64.0,-150.0,0.03236587796845207
213,248.0,0.614424410540915,64.0,-150.0,0.03358467672040215
214,357.0,0.617745163442295,64.0,-150.0,0.048345683827353096
215,516.0,0.614666666666667,64.0,-150.0,0.06987779511180447
216,350.0,0.590666666666667,64.0,-150.0,0.04739772924250303
217,389.0,0.598666666666667,64.0,-150.0,0.05267919050095338
218,384.0,0.634,64.0,-150.0,0.05200208008320333
219,370.0,0.610041265474553,64.0,-150.0,0.05010617091350321
220,398.0,0.648234510326449,64.0,-150.0,0.05389798925290345
221,466.0,0.639464882943144,64.0,-150.0,0.06310669093430404
222,358.0,0.630944407233758,64.0,-150.0,0.0484811059109031
223,351.0,0.610512129380054,64.0,-150.0,0.04753315132605304
224,405.0,0.606469002695418,64.0,-150.0,0.05484594383775351
225,422.0,0.599439775910364,64.0,-150.0,0.05714811925810366
226,327.0,0.626312538604076,64.0,-150.0,0.04428302132085283
227,511.0,0.631970260223048,64.0,-150.0,0.06920068469405442
228,607.0,0.611764705882353,64.0,-150.0,0.08220120471485526
229,509.0,0.617230769230769,64.0,-150.0,0.06892984052695442
230,457.0,0.604708798017348,64.0,-150.0,0.06188789218235396
231,550.0,0.598278335724534,64.0,-150.0,0.07448214595250477
232,490.0,0.611150317572336,64.0,-150.0,0.06635682093950425
233,474.0,0.650960942343459,64.0,-150.0,0.0641900676027041
234,615.0,0.652093596059113,64.0,-150.0,0.08328458138325534
235,755.0,0.642637091805299,64.0,-150.0,0.10224367308025654
236,626.0,0.638940234134319,64.0,-150.0,0.08477422430230543
237,559.0,0.619962802231866,64.0,-150.0,0.07570094470445485
238,641.0,0.608910891089109,64.0,-150.0,0.08680555555555555
239,577.0,0.637730690362269,64.0,-150.0,0.07813854220835499
240,543.0,0.663956639566396,64.0,-150.0,0.07353419136765471
241,475.0,0.647058823529412,64.0,-150.0,0.06432548968625412
242,672.0,0.634641407307172,64.0,-150.0,0.09100364014560582
243,523.0,0.630155510480054,64.0,-150.0,0.07082574969665453
244,506.0,0.600139082058414,64.0,-150.0,0.06852357427630439
245,604.0,0.591098748261474,64.0,-150.0,0.08179493846420524
246,700.0,0.637439109255393,64.0,-150.0,0.09479545848500606
247,633.0,0.62760736196319,64.0,-150.0,0.0857221788871555
248,721.0,0.618550368550369,64.0,-150.0,0.09763932223955625
249,652.0,0.59216166564605,64.0,-150.0,0.08829519847460565
250,639.0,0.596813725490196,64.0,-150.0,0.08653471138845553
251,484.0,0.596685082872928,64.0,-150.0,0.0655442884382042
252,540.0,0.597357440890125,64.0,-150.0,0.07312792511700468
253,709.0,0.623349548297429,64.0,-150.0,0.09601425723695614
254,779.0,0.626031746031746,64.0,-150.0,0.10549380308545675
255,759.0,0.632627646326276,64.0,-150.0,0.10278536141445657
256,885.0,0.623456790123457,64.0,-150.0,0.11984854394175767
257,691.0,0.611912225705329,64.0,-150.0,0.09357665973305598
258,555.0,0.583385777218376,64.0,-150.0,0.0751592563702548
259,553.0,0.584541062801932,64.0,-150.0,0.0748884122031548
260,573.0,0.622498274672188,64.0,-150.0,0.07759685387415496
261,606.0,0.606666666666667,64.0,-150.0,0.08206578263130525
262,595.0,0.585740626920713,64.0,-150.0,0.08057613971225515
263,525.0,0.586355255070682,64.0,-150.0,0.07109659386375455
264,641.0,0.588271604938272,64.0,-150.0,0.08680555555555555
265,411.0,0.57663782447466,64.0,-150.0,0.05565847633905356
266,272.0,0.583838383838384,64.0,-150.0,0.036834806725602354
267,612.0,0.602020202020202,64.0,-150.0,0.08287831513260531
268,361.0,0.587945879458795,64.0,-150.0,0.04888737216155312
269,489.0,0.61619283065513,64.0,-150.0,0.06622139885595424
270,325.0,0.610117211597779,64.0,-150.0,0.044012177153752816
271,180.0,0.608749229821318,64.0,-150.0,0.02437597503900156
272,148.0,0.592364532019704,64.0,-150.0,0.020042468365401283
273,446.0,0.629852744310576,64.0,-150.0,0.06039824926330386
274,363.0,0.637274549098196,64.0,-150.0,0.04915821632865315
275,272.0,0.584662576687116,64.0,-150.0,0.036834806725602354
276,149.0,0.562653562653563,64.0,-150.0,0.02017789044895129
277,188.0,0.512615384615385,64.0,-150.0,0.025459351707401632
278,309.0,0.492610837438424,64.0,-150.0,0.04184542381695268
279,123.0,0.513863216266174,64.0,-150.0,0.016656916276651064
280,210.0,0.529649595687332,64.0,-150.0,0.028438637545501817
281,370.0,0.554369579719813,64.0,-150.0,0.05010617091350321
282,375.0,0.554606467358145,64.0,-150.0,0.05078328133125325
283,469.0,0.528623629719854,64.0,-150.0,0.06351295718495406
284,288.0,0.514911746804626,64.0,-150.0,0.0390015600624025
285,169.0,0.519195612431444,64.0,-150.0,0.022886332119951464
286,214.0,0.532562385879489,64.0,-150.0,0.028980325879701854
287,209.0,0.546648237733241,64.0,-150.0,0.02830321546195181
288,339.0,0.56578947368421,64.0,-150.0,0.04590808632345294
289,338.0,0.551912568306011,64.0,-150.0,0.04577266423990293
290,399.0,0.572307692307692,64.0,-150.0,0.05403341133645346
291,373.0,0.562192118226601,64.0,-150.0,0.05051243716415323
292,247.0,0.559729064039409,64.0,-150.0,0.033449254636852145
293,174.0,0.54064039408867,64.0,-150.0,0.02356344253770151
294,156.0,0.534027777777778,64.0,-150.0,0.02112584503380135
295,294.0,0.560055865921788,64.0,-150.0,0.039814092563702545
296,330.0,0.563231850117096,64.0,-150.0,0.04468928757150286
297,291.0,0.55575014594279,64.0,-150.0,0.03940782631305252
298,194.0,0.541984732824428,64.0,-150.0,0.026271884208701683
299,257.0,0.526748971193416,64.0,-150.0,0.03480347547235223
300,148.0,0.509700176366843,64.0,-150.0,0.020042468365401283
301,127.0,0.501383125864454,64.0,-150.0,0.0171986046108511
302,162.0,0.528082191780822,64.0,-150.0,0.021938377535101406
303,198.0,0.557645631067961,64.0,-150.0,0.026813572542901717
304,269.0,0.544464609800363,64.0,-150.0,0.03642854047495234
305,242.0,0.542857142857143,64.0,-150.0,0.0327721442191021
306,164.0,0.540425531914894,64.0,-150.0,0.022209221702201423
307,81.0,0.540425531914894,64.0,-150.0,0.010969188767550703
308,84.0,0.541240627130198,64.0,-150.0,0.011375455018200727
309,167.0,0.569491525423729,64.0,-150.0,0.022615487952851447
310,174.0,0.576463560334528,64.0,-150.0,0.02356344253770151
311,177.0,0.576119402985075,64.0,-150.0,0.023969708788351533
312,128.0,0.562424969987995,64.0,-150.0,0.017334026694401112
313,126.0,0.549939831528279,64.0,-150.0,0.01706318252730109
314,66.0,0.550210463018641,64.0,-150.0,0.008937857514300571
315,114.0,0.552076242341729,64.0,-150.0,0.015438117524700987
316,178.0,0.565986394557823,64.0,-150.0,0.024105130871901543
317,158.0,0.583083383323335,64.0,-150.0,0.02139668920090137
318,162.0,0.576527525710829,64.0,-150.0,0.021938377535101406
319,124.0,0.58974358974359,64.0,-150.0,0.016792338360201074
320,212.0,0.568362967504598,64.0,-150.0,0.028709481712601837
321,85.0,0.563992651561543,64.0,-150.0,0.011510877101750736
322,106.0,0.53804347826087,64.0,-150.0,0.014354740856300919
323,169.0,0.539768864717879,64.0,-150.0,0.022886332119951464
324,132.0,0.581303489137591,64.0,-150.0,0.017875715028601143
325,132.0,0.588274044795784,64.0,-150.0,0.017875715028601143
326,94.0,0.586229508196721,64.0,-150.0,0.012729675853700816
327,186.0,0.573684210526316,64.0,-150.0,0.02518850754030161
328,84.0,0.580602883355177,64.0,-150.0,0.011375455018200727
329,60.0,0.567073170731707,64.0,-150.0,0.00812532501300052
330,39.0,0.569932224276032,64.0,-150.0,0.005281461258450338
331,212.0,0.57134328358209,64.0,-150.0,0.028709481712601837
332,184.0,0.560380725758477,64.0,-150.0,0.024917663373201598
333,135.0,0.868231046931408,64.0,-150.0,0.01828198127925117
334,113.0,0.869355809753161,64.0,-150.0,0.015302695441150978
335,64.0,0.876885938442969,64.0,-150.0,0.008667013347200556
336,61.0,0.891723708774113,64.0,-150.0,0.008260747096550529
337,176.0,0.907635467980296,64.0,-150.0,0.023834286704801526
338,151.0,0.601674641148325,64.0,-150.0,0.02044873461605131
339,102.0,0.602994011976048,64.0,-150.0,0.013813052522100884
340,161.0,0.603592814371257,64.0,-150.0,0.021802955451551396
341,120.0,0.578537170263789,64.0,-150.0,0.01625065002600104
342,67.0,0.576830732292917,64.0,-150.0,0.00907327959785058
343,126.0,0.551724137931034,64.0,-150.0,0.01706318252730109
344,173.0,0.565432098765432,64.0,-150.0,0.023428020454151502
345,127.0,0.578728461081402,64.0,-150.0,0.0171986046108511
346,136.0,0.577698695136418,64.0,-150.0,0.018417403362801177
347,130.0,0.566150178784267,64.0,-150.0,0.01760487086150113
348,102.0,0.547048509643483,64.0,-150.0,0.013813052522100884
349,90.0,0.568270481144343,64.0,-150.0,0.01218798751950078
350,90.0,0.541469993256912,64.0,-150.0,0.01218798751950078
351,147.0,0.558052434456929,64.0,-150.0,0.019907046281851273
352,215.0,0.590719809637121,64.0,-150.0,0.029115747963251865
353,110.0,0.627532777115614,64.0,-150.0,0.014896429190500955
354,169.0,0.572384428223844,64.0,-150.0,0.022886332119951464
355,107.0,0.549077929803688,64.0,-150.0,0.014490162939850927
356,96.0,0.578385590393596,64.0,-150.0,0.013000520020800833
357,105.0,0.555555555555556,64.0,-150.0,0.014219318772750908
358,175.0,0.571043771043771,64.0,-150.0,0.023698864621251516
359,152.0,0.597060624617269,64.0,-150.0,0.020584156699601317
360,63.0,0.606727828746177,64.0,-150.0,0.008531591263650546
361,185.0,0.601840490797546,64.0,-150.0,0.025053085456751605
362,117.0,0.591048436541999,64.0,-150.0,0.015844383775351016
363,50.0,0.587767584097859,64.0,-150.0,0.006771104177500433
364,173.0,0.599583622484386,64.0,-150.0,0.023428020454151502
365,210.0,0.616457461645746,64.0,-150.0,0.028438637545501817
366,146.0,0.605373134328358,64.0,-150.0,0.019771624198301266
367,177.0,0.600717274357442,64.0,-150.0,0.023969708788351533
368,199.0,0.588482303539292,64.0,-150.0,0.026948994626451724
369,199.0,0.573662056524354,64.0,-150.0,0.026948994626451724
370,129.0,0.556422569027611,64.0,-150.0,0.01746944877795112
371,92.0,0.562962962962963,64.0,-150.0,0.012458831686600799
372,160.0,0.590020229265003,64.0,-150.0,0.021667533368001386
373,230.0,0.594771241830065,64.0,-150.0,0.031147079216501995
374,198.0,0.604154302670623,64.0,-150.0,0.026813572542901717
375,232.0,0.597980997624703,64.0,-150.0,0.03141792338360201
376,133.0,0.600359496704614,64.0,-150.0,0.018011137112151153
377,116.0,0.582634730538922,64.0,-150.0,0.015708961691801006
378,87.0,0.570948217888366,64.0,-150.0,0.011781721268850754
379,219.0,0.576510067114094,64.0,-150.0,0.029657436297451895
380,222.0,0.599880739415623,64.0,-150.0,0.030063702548101923
381,242.0,0.585774058577406,64.0,-150.0,0.0327721442191021
382,178.0,0.56493117893477,64.0,-150.0,0.024105130871901543
383,98.0,0.5689448441247,64.0,-150.0,0.013271364187900848
384,78.0,0.549760191846523,64.0,-150.0,0.010562922516900676
385,132.0,0.555256064690027,64.0,-150.0,0.017875715028601143
386,198.0,0.5814266487214,64.0,-150.0,0.026813572542901717
387,186.0,0.629032258064516,64.0,-150.0,0.02518850754030161
388,184.0,0.628366247755835,64.0,-150.0,0.024917663373201598
389,176.0,0.60960960960961,64.0,-150.0,0.023834286704801526
390,141.0,0.585336538461538,64.0,-150.0,0.01909451378055122
391,116.0,0.569444444444444,64.0,-150.0,0.015708961691801006
392,97.0,0.552702702702703,64.0,-150.0,0.013135942104350842
393,214.0,0.589068825910931,64.0,-150.0,0.028980325879701854
394,218.0,0.594254937163375,64.0,-150.0,0.02952201421390189
395,142.0,0.646742378959952,64.0,-150.0,0.01922993586410123
396,135.0,0.584229390681004,64.0,-150.0,0.01828198127925117
397,198.0,0.586762075134168,64.0,-150.0,0.026813572542901717
398,83.0,0.579667063020214,64.0,-150.0,0.011240032934650718
399,133.0,0.584728734092431,64.0,-150.0,0.018011137112151153
400,186.0,0.60066889632107,64.0,-150.0,0.02518850754030161
401,165.0,0.656874265569918,64.0,-150.0,0.02234464378575143
402,135.0,0.645218417945691,64.0,-150.0,0.01828198127925117
403,88.0,0.669642857142857,64.0,-150.0,0.011917143352400763
404,105.0,0.658448586891161,64.0,-150.0,0.014219318772750908
405,67.0,0.628212791392708,64.0,-150.0,0.00907327959785058
406,95.0,0.597186700767263,64.0,-150.0,0.012865097937250823
407,146.0,0.622122762148338,64.0,-150.0,0.019771624198301266
408,95.0,0.667953667953668,64.0,-150.0,0.012865097937250823
409,117.0,0.661955241460542,64.0,-150.0,0.015844383775351016
410,86.0,0.644603458556947,64.0,-150.0,0.011646299185300746
411,95.0,0.63339275103981,64.0,-150.0,0.012865097937250823
412,42.0,0.621798689696248,64.0,-150.0,0.0056877275091003635
413,57.0,0.601840490797546,64.0,-150.0,0.0077190587623504935
414,86.0,0.611333333333333,64.0,-150.0,0.011646299185300746
415,82.0,0.636471284783896,64.0,-150.0,0.011104610851100712
416,105.0,0.645314353499407,64.0,-150.0,0.014219318772750908
417,44.0,0.645907473309608,64.0,-150.0,0.0059585716762003815
418,42.0,0.669902912621359,64.0,-150.0,0.0056877275091003635
419,50.0,0.666263603385732,64.0,-150.0,0.006771104177500433
420,49.0,0.647462277091907,64.0,-150.0,0.006635682093950424
421,89.0,0.641326883206634,64.0,-150.0,0.012052565435950771
422,74.0,0.664851784633999,64.0,-150.0,0.010021234182700641
423,65.0,0.65222623345367,64.0,-150.0,0.008802435430750565
424,45.0,0.663420572124163,64.0,-150.0,0.00609399375975039
425,30.0,0.65018315018315,64.0,-150.0,0.00406266250650026
426,17.0,0.634428223844282,64.0,-150.0,0.002302175420350147
427,37.0,0.61970853573907,64.0,-150.0,0.005010617091350321
428,61.0,0.668508287292818,64.0,-150.0,0.008260747096550529
429,42.0,0.680218446601942,64.0,-150.0,0.0056877275091003635
430,44.0,0.667268351383875,64.0,-150.0,0.0059585716762003815
431,43.0,0.661057692307692,64.0,-150.0,0.005823149592650373
432,16.0,0.611913357400722,64.0,-150.0,0.002166753336800139
