date,location_key,new_confirmed,new_deceased,new_recovered,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_recovered,cumulative_tested
2021-01-03,US_KS,0.0,0.0,,0.0,227745.0,2879.0,,1012506.0
2021-01-03,US_UT,1819.0,7.0,2068.0,6651.0,283473.0,1301.0,232355.0,2274838.0
2021-01-03,US_AS,0.0,0.0,,0.0,0.0,0.0,,2140.0
2021-01-03,US_AL,2476.0,1.0,0.0,8602.0,371934.0,4873.0,202137.0,1900070.0
2021-01-03,US_NC,6487.0,18.0,,45161.0,564924.0,6910.0,,6852652.0
2021-01-03,US_WV,1731.0,3.0,1144.0,7455.0,91058.0,1376.0,62264.0,1540159.0
2021-01-03,US_VA,5010.0,7.0,,27541.0,363765.0,5124.0,,4365480.0
2021-01-03,US_TX,16095.0,50.0,8785.0,48073.0,1793341.0,27917.0,1451846.0,14053710.0
2021-01-03,US_IN,2981.0,65.0,,23424.0,526071.0,8475.0,,5792697.0
2021-01-03,US_SD,703.0,12.0,436.0,1259.0,100532.0,1513.0,93031.0,601226.0
2021-01-03,US_WA,0.0,0.0,,0.0,246752.0,3461.0,,3836820.0
2021-01-03,US_NE,546.0,1.0,-3742.0,3694.0,168262.0,1669.0,105963.0,1769798.0
2021-01-03,US_MO,2305.0,19.0,,11566.0,401761.0,5562.0,,3691231.0
2021-01-03,US_CO,2078.0,22.0,,27749.0,341250.0,4934.0,,4502496.0
2021-01-03,US_MN,2712.0,53.0,5220.0,88260.0,420544.0,5430.0,403419.0,5476196.0
2021-01-03,US_LA,5783.0,49.0,0.0,42284.0,321058.0,7537.0,263712.0,4256466.0
2021-01-03,US_NJ,4088.0,21.0,,4088.0,542790.0,19208.0,,7852643.0
2021-01-03,US_OK,8017.0,20.0,5452.0,8017.0,304072.0,2547.0,265293.0,2698390.0
2021-01-03,US_OH,6808.0,59.0,5942.0,36600.0,721481.0,9076.0,579583.0,7831810.0
2021-01-03,US,202720.0,2005.0,,1410307.0,20341357.0,343267.0,,262732390.0
2021-01-03,US_OR,1009.0,2.0,,0.0,116348.0,1492.0,,2652670.0
2021-01-03,US_DC,140.0,2.0,55.0,6622.0,29904.0,794.0,21127.0,918000.0
2021-01-03,US_HI,149.0,0.0,,3151.0,22438.0,289.0,,825956.0
2021-01-03,US_KY,2855.0,25.0,102.0,0.0,276826.0,2723.0,37375.0,3210804.0
2021-01-03,US_NM,1015.0,17.0,1303.0,10839.0,146394.0,2551.0,68876.0,2006168.0
2021-01-03,US_AR,2033.0,20.0,1761.0,10409.0,233475.0,3749.0,205462.0,2090197.0
2021-01-03,US_MS,1784.0,31.0,0.0,1784.0,222061.0,4871.0,167263.0,1349719.0
2021-01-03,US_MA,3481.0,108.0,0.0,44831.0,387662.0,12610.0,261672.0,11090924.0
2021-01-03,US_PR,237.0,19.0,321.0,237.0,78169.0,1545.0,68661.0,384141.0
2021-01-03,US_NH,1266.0,11.0,1627.0,18125.0,46450.0,780.0,39574.0,1051054.0
2021-01-03,US_SC,8951.0,84.0,2408.0,57172.0,321669.0,5469.0,154943.0,3261427.0
2021-01-03,US_AZ,17234.0,0.0,,38751.0,556384.0,9061.0,,5257472.0
2021-01-03,US_WY,302.0,0.0,31.0,0.0,44875.0,438.0,43068.0,501784.0
2021-01-03,US_CA,18442.0,-14.0,,159712.0,2409703.0,26480.0,,35322213.0
2021-01-03,US_ND,150.0,0.0,297.0,526.0,93041.0,1317.0,89879.0,1254421.0
2021-01-03,US_WI,2593.0,5.0,2348.0,8455.0,526245.0,5261.0,454850.0,5411129.0
2021-01-03,US_FL,10228.0,100.0,,69851.0,1341287.0,22310.0,,16020601.0
2021-01-03,US_TN,4165.0,55.0,3877.0,15364.0,608297.0,7025.0,526966.0,5658641.0
2021-01-03,US_MD,2148.0,27.0,4.0,26460.0,285319.0,5994.0,9378.0,5834126.0
2021-01-03,US_PA,4579.0,56.0,0.0,40499.0,661871.0,16295.0,453531.0,7715509.0
2021-01-03,US_VT,104.0,1.0,84.0,2858.0,7793.0,140.0,5272.0,711104.0
2021-01-03,US_MP,0.0,0.0,0.0,0.0,122.0,2.0,29.0,17551.0
2021-01-03,US_DE,872.0,10.0,,1853.0,61223.0,1035.0,,240384.0
2021-01-03,US_VI,5.0,0.0,19.0,195.0,2041.0,23.0,1920.0,36407.0
2021-01-03,US_RI,888.0,10.0,,10629.0,92075.0,1843.0,,2037684.0
2021-01-03,US_NV,2747.0,32.0,,11234.0,231618.0,3183.0,,2122793.0
2021-01-03,US_MI,0.0,0.0,0.0,0.0,538121.0,13306.0,363611.0,8202753.0
2021-01-03,US_IL,4469.0,105.0,,45465.0,979821.0,18322.0,,13482117.0
2021-01-03,US_IA,865.0,0.0,807.0,2176.0,242107.0,3946.0,244021.0,1178096.0
2021-01-03,US_ME,347.0,1.0,27.0,3134.0,25592.0,359.0,11465.0,1104271.0
2021-01-04,US_IL,5059.0,90.0,,48254.0,984880.0,18412.0,,13530371.0
2021-01-04,US_DC,262.0,3.0,210.0,3119.0,30166.0,797.0,21337.0,921119.0
2021-01-04,US_MD,2483.0,33.0,5.0,35491.0,287802.0,6027.0,9383.0,5869617.0
2021-01-04,US_AL,2161.0,5.0,0.0,3318.0,374095.0,4878.0,202137.0,1903388.0
2021-01-04,US_CT,4516.0,69.0,,17584.0,194636.0,6168.0,,4638730.0
2021-01-04,US_MP,0.0,0.0,0.0,0.0,122.0,2.0,29.0,17551.0
2021-01-04,US_GU,17.0,0.0,42.0,634.0,7344.0,123.0,7089.0,96836.0
2021-01-04,US_WV,828.0,20.0,864.0,6058.0,91886.0,1396.0,63128.0,1546217.0
2021-01-04,US_TN,3953.0,143.0,3528.0,14598.0,612250.0,7168.0,530494.0,5673239.0
2021-01-04,US_HI,89.0,0.0,,2454.0,22527.0,289.0,,828410.0
2021-01-04,US_LA,1123.0,48.0,0.0,9293.0,322181.0,7585.0,263712.0,4265759.0
2021-01-04,US_PR,636.0,10.0,1038.0,636.0,78805.0,1555.0,69699.0,384777.0
2021-01-04,US_VA,3771.0,8.0,,17997.0,367536.0,5132.0,,4383477.0
2021-01-04,US_DE,789.0,9.0,,1135.0,62012.0,1044.0,,241519.0
2021-01-04,US_NY,11209.0,172.0,,134360.0,1028362.0,30648.0,,25983464.0
2021-01-04,US_AZ,5158.0,3.0,,31186.0,561542.0,9064.0,,5288658.0
2021-01-04,US_OK,2699.0,5.0,2280.0,2699.0,306771.0,2552.0,267573.0,2701089.0
2021-01-04,US_MO,1196.0,0.0,,6125.0,402957.0,5562.0,,3697356.0
2021-01-04,US_MA,4906.0,61.0,0.0,55570.0,392568.0,12671.0,261672.0,11146494.0
2021-01-04,US_NV,1414.0,23.0,,17649.0,233032.0,3206.0,,2140442.0
2021-01-04,US_NJ,2358.0,36.0,,2358.0,545148.0,19244.0,,7855001.0
2021-01-04,US_AR,1306.0,51.0,2436.0,5424.0,234781.0,3800.0,207898.0,2095621.0
2021-01-04,US_IA,701.0,46.0,656.0,1525.0,242808.0,3992.0,244677.0,1179621.0
2021-01-04,US_OR,1397.0,8.0,,0.0,117745.0,1500.0,,2652670.0
2021-01-04,US_IN,3617.0,39.0,,21329.0,529688.0,8514.0,,5814026.0
2021-01-04,US_AS,0.0,0.0,,0.0,0.0,0.0,,2140.0
2021-01-04,US_FL,10935.0,105.0,,75287.0,1352222.0,22415.0,,16095888.0
2021-01-04,US_ME,376.0,1.0,83.0,6066.0,25968.0,360.0,11548.0,1110337.0
2021-01-04,US_MT,283.0,3.0,132.0,15084.0,82664.0,975.0,76633.0,810880.0
2021-01-04,US_KS,3572.0,18.0,,11623.0,231317.0,2897.0,,1024129.0
2021-01-04,US_WI,1626.0,8.0,1679.0,12009.0,527871.0,5269.0,456529.0,5423138.0
2021-01-04,US_UT,2160.0,4.0,1943.0,9849.0,285633.0,1305.0,234298.0,2284687.0
2021-01-04,US_NH,878.0,1.0,773.0,4713.0,47328.0,781.0,40347.0,1055767.0
2021-01-04,US_KY,2317.0,26.0,80.0,14067.0,279143.0,2749.0,37455.0,3224871.0
2021-01-04,US_SC,3803.0,15.0,1147.0,20811.0,325472.0,5484.0,156090.0,3282238.0
2021-01-04,US_PA,3226.0,66.0,12036.0,20299.0,665097.0,16361.0,465567.0,7735808.0
2021-01-04,US_CO,2185.0,10.0,,27278.0,343435.0,4944.0,,4529774.0
2021-01-04,US_MN,3144.0,13.0,2137.0,8655.0,423688.0,5443.0,405556.0,5484851.0
2021-01-04,US_RI,633.0,12.0,,8691.0,92708.0,1855.0,,2046375.0
2021-01-04,US_MI,5490.0,85.0,0.0,183614.0,543611.0,13391.0,363611.0,8386367.0
2021-01-04,US_VI,1.0,0.0,0.0,1.0,2042.0,23.0,1920.0,36408.0
2021-01-04,US_NC,5187.0,31.0,,37920.0,570111.0,6941.0,,6890572.0
2021-01-04,US_OH,5942.0,67.0,5508.0,30821.0,727423.0,9143.0,585091.0,7862631.0
2021-01-04,US_NM,921.0,23.0,1027.0,6591.0,147315.0,2574.0,69903.0,2012759.0
2021-01-04,US_MS,1616.0,13.0,14840.0,1616.0,223677.0,4884.0,182103.0,1351335.0
2021-01-04,US_TX,18182.0,52.0,12900.0,135457.0,1811523.0,27969.0,1464746.0,14189167.0
2021-01-04,US_NE,738.0,3.0,6893.0,6110.0,169000.0,1672.0,112856.0,1775908.0
2021-01-04,US_GA,5163.0,7.0,,20549.0,696063.0,10971.0,,5482790.0
2021-01-04,US,170180.0,2034.0,,1974577.0,20511537.0,345301.0,,264706967.0
2021-01-04,US_ND,199.0,2.0,134.0,2084.0,93240.0,1319.0,90013.0,1256505.0
2021-01-04,US_WY,372.0,0.0,352.0,12550.0,45247.0,438.0,43420.0,514334.0
2021-01-04,US_AK,209.0,0.0,,11525.0,47152.0,297.0,,1345188.0
2021-01-04,US_VT,80.0,4.0,89.0,1757.0,7873.0,144.0,5361.0,712861.0
2021-01-04,US_WA,8644.0,-2.0,,73152.0,255396.0,3459.0,,3909972.0
2021-01-04,US_CA,42631.0,327.0,,479573.0,2452334.0,26807.0,,35801786.0
2021-01-04,US_ID,308.0,0.0,656.0,1091.0,142507.0,1448.0,60820.0,549099.0
2021-01-04,US_SD,111.0,0.0,68.0,1234.0,100643.0,1513.0,93099.0,602460.0
2021-01-05,US_MP,0.0,0.0,0.0,0.0,122.0,2.0,29.0,17551.0
2021-01-05,US_WY,322.0,26.0,143.0,1193.0,45569.0,464.0,43563.0,515527.0
2021-01-05,US_PR,514.0,7.0,675.0,514.0,79319.0,1562.0,70374.0,385291.0
2021-01-05,US_MD,1956.0,55.0,5.0,24882.0,289758.0,6082.0,9388.0,5894499.0
2021-01-05,US_KY,1693.0,23.0,47.0,9630.0,280836.0,2772.0,37502.0,3234501.0
2021-01-05,US_AZ,5932.0,253.0,,35372.0,567474.0,9317.0,,5324030.0
2021-01-05,US_ND,254.0,17.0,268.0,1859.0,93494.0,1336.0,90281.0,1258364.0
2021-01-05,US_FL,15556.0,100.0,,100188.0,1367778.0,22515.0,,16196076.0
2021-01-05,US_TX,31630.0,250.0,23443.0,100710.0,1843153.0,28219.0,1488189.0,14289877.0
2021-01-05,US_AR,4107.0,36.0,2719.0,8702.0,238888.0,3836.0,210617.0,2104323.0
2021-01-05,US_VT,165.0,5.0,102.0,6897.0,8038.0,149.0,5463.0,719758.0
2021-01-05,US_MS,1767.0,91.0,0.0,57687.0,225444.0,4975.0,182103.0,1409022.0
2021-01-05,US_VI,13.0,1.0,18.0,289.0,2055.0,24.0,1938.0,36697.0
2021-01-05,US_MI,3031.0,217.0,0.0,24546.0,546642.0,13608.0,363611.0,8410913.0
2021-01-05,US_NV,2423.0,29.0,,10296.0,235455.0,3235.0,,2150738.0
2021-01-05,US_TN,5399.0,99.0,8713.0,13228.0,617649.0,7267.0,539207.0,5686467.0
2021-01-05,US_UT,3318.0,7.0,1898.0,10709.0,288951.0,1312.0,236196.0,2295396.0
2021-01-05,US_ME,597.0,9.0,34.0,6070.0,26565.0,369.0,11582.0,1116407.0
2021-01-05,US_MA,4634.0,63.0,0.0,59718.0,397202.0,12734.0,261672.0,11206212.0
2021-01-05,US_IL,6839.0,150.0,,87083.0,991719.0,18562.0,,13617454.0
2021-01-05,US_ID,798.0,11.0,673.0,1209.0,143305.0,1459.0,61493.0,550308.0
2021-01-05,US_NE,585.0,10.0,1393.0,5889.0,169585.0,1682.0,114249.0,1781797.0
2021-01-05,US_PA,8818.0,185.0,6173.0,58741.0,673915.0,16546.0,471740.0,7794549.0
2021-01-05,US_RI,1144.0,15.0,,13069.0,93852.0,1870.0,,2059444.0
2021-01-05,US_DE,632.0,9.0,,1005.0,62644.0,1053.0,,242524.0
2021-01-05,US_MO,2632.0,263.0,,13972.0,405589.0,5825.0,,3711328.0
2021-01-05,US_WA,1039.0,23.0,,25788.0,256435.0,3482.0,,3935760.0
2021-01-05,US_LA,4467.0,50.0,0.0,41996.0,326648.0,7635.0,263712.0,4307755.0
2021-01-05,US_AK,339.0,3.0,,10684.0,47491.0,300.0,,1355872.0
2021-01-05,US,239374.0,3448.0,,2340538.0,20750911.0,348749.0,,267047505.0
2021-01-05,US_VA,4377.0,59.0,,21164.0,371913.0,5191.0,,4404641.0
2021-01-05,US_DC,316.0,4.0,124.0,5598.0,30482.0,801.0,21461.0,926717.0
2021-01-05,US_SC,2601.0,14.0,1016.0,16243.0,328073.0,5498.0,157106.0,3298481.0
2021-01-05,US_OK,1497.0,19.0,4120.0,36944.0,308268.0,2571.0,271693.0,2738033.0
2021-01-05,US_AS,0.0,0.0,,0.0,0.0,0.0,,2140.0
2021-01-05,US_IA,1021.0,7.0,3176.0,1623.0,243829.0,3999.0,247853.0,1181244.0
2021-01-05,US_AL,5498.0,8.0,0.0,7493.0,379593.0,4886.0,202137.0,1910881.0
2021-01-05,US_GU,13.0,0.0,43.0,667.0,7357.0,123.0,7132.0,97503.0
2021-01-05,US_WV,1276.0,46.0,1276.0,10024.0,93162.0,1442.0,64404.0,1556241.0
2021-01-05,US_GA,10091.0,101.0,,27090.0,706154.0,11072.0,,5509880.0
2021-01-05,US_NY,12666.0,154.0,,152402.0,1041028.0,30802.0,,26135866.0
2021-01-05,US_IN,3395.0,149.0,,31318.0,533083.0,8663.0,,5845344.0
2021-01-05,US_NH,664.0,11.0,373.0,5566.0,47992.0,792.0,40720.0,1061333.0
2021-01-05,US_WI,4019.0,97.0,2121.0,22559.0,531890.0,5366.0,458650.0,5445697.0
2021-01-05,US_CO,3458.0,47.0,,32282.0,346893.0,4991.0,,4562056.0
2021-01-05,US_HI,123.0,0.0,,4066.0,22650.0,289.0,,832476.0
2021-01-05,US_KS,0.0,0.0,,0.0,231317.0,2897.0,,1024129.0
2021-01-05,US_MN,1573.0,18.0,1111.0,14452.0,425261.0,5461.0,406667.0,5499303.0
2021-01-05,US_OR,708.0,6.0,,70107.0,118453.0,1506.0,,2722777.0
2021-01-05,US_CA,29892.0,415.0,,462744.0,2482226.0,27222.0,,36264530.0
2021-01-05,US_MT,714.0,30.0,816.0,2202.0,83378.0,1005.0,77449.0,813082.0
2021-01-05,US_CT,2332.0,24.0,,51399.0,196968.0,6192.0,,4690129.0
2021-01-05,US_NC,5285.0,55.0,,24539.0,575396.0,6996.0,,6915111.0
2021-01-05,US_OH,7580.0,104.0,11130.0,20052.0,735003.0,9247.0,596221.0,7882683.0
2021-01-05,US_NJ,6271.0,138.0,,212672.0,551419.0,19382.0,,8067673.0
2021-01-05,US_NM,1184.0,20.0,834.0,10700.0,148499.0,2594.0,70737.0,2023459.0
2021-01-05,US_SD,433.0,0.0,430.0,932.0,101076.0,1513.0,93529.0,603392.0
2021-01-06,US_CT,2486.0,38.0,,46602.0,199454.0,6230.0,,4736731.0
2021-01-06,US_NM,1485.0,47.0,1352.0,9119.0,149984.0,2641.0,72089.0,2032578.0
2021-01-06,US_AS,0.0,0.0,,0.0,0.0,0.0,,2140.0
2021-01-06,US_AZ,7206.0,127.0,,50474.0,574680.0,9444.0,,5374504.0
2021-01-06,US_SC,5162.0,84.0,1167.0,28395.0,333235.0,5582.0,158273.0,3326876.0
2021-01-06,US_WV,1516.0,39.0,1167.0,11459.0,94678.0,1481.0,65571.0,1567700.0
2021-01-06,US_NY,16648.0,163.0,,197816.0,1057676.0,30965.0,,26333682.0
