,lat,lon,State Code,type
131,41.9361,-74.0246,NY,Med&Vac
132,41.9361,-74.0246,NY,Med&Vac
133,41.9361,-74.0246,NY,Med&Vac
134,41.9361,-74.0246,NY,Med&Vac
135,41.9361,-74.0246,NY,Med&Vac
136,41.9361,-74.0246,NY,Med&Vac
137,41.9361,-74.0246,NY,Med&Vac
138,41.9361,-74.0246,NY,Med&Vac
139,41.9361,-74.0246,NY,Med&Vac
140,43.1477,-77.5775,NY,Med&Vac
141,43.1477,-77.5775,NY,Med&Vac
142,43.1477,-77.5775,NY,Med&Vac
143,43.1477,-77.5775,NY,Med&Vac
144,43.1477,-77.5775,NY,Med&Vac
145,43.1477,-77.5775,NY,Med&Vac
146,43.1477,-77.5775,NY,Med&Vac
147,43.1477,-77.5775,NY,Med&Vac
148,43.1477,-77.5775,NY,Med&Vac
149,43.1477,-77.5775,NY,Med&Vac
150,43.1262,-77.5934,NY,Med&Vac
151,43.1262,-77.5934,NY,Med&Vac
152,43.1262,-77.5934,NY,Med&Vac
153,43.1262,-77.5934,NY,Med&Vac
154,43.1262,-77.5934,NY,Med&Vac
155,43.1262,-77.5934,NY,Med&Vac
156,43.1262,-77.5934,NY,Med&Vac
157,43.1262,-77.5934,NY,Med&Vac
158,43.1262,-77.5934,NY,Med&Vac
159,43.1262,-77.5934,NY,Med&Vac
160,43.1262,-77.5934,NY,Med&Vac
161,43.1262,-77.5934,NY,Med&Vac
162,43.1262,-77.5934,NY,Med&Vac
163,43.1262,-77.5934,NY,Med&Vac
164,43.1262,-77.5934,NY,Med&Vac
165,43.1262,-77.5934,NY,Med&Vac
166,43.1262,-77.5934,NY,Med&Vac
167,43.1262,-77.5934,NY,Med&Vac
168,43.1262,-77.5934,NY,Med&Vac
169,43.1262,-77.5934,NY,Med&Vac
170,40.7299,-73.6957,NY,Med&Vac
171,40.7299,-73.6957,NY,Med&Vac
172,40.7299,-73.6957,NY,Med&Vac
173,40.7299,-73.6957,NY,Med&Vac
174,40.7299,-73.6957,NY,Med&Vac
175,40.7299,-73.6957,NY,Med&Vac
176,40.7299,-73.6957,NY,Med&Vac
177,40.7299,-73.6957,NY,Med&Vac
178,40.7299,-73.6957,NY,Med&Vac
179,40.7299,-73.6957,NY,Med&Vac
180,40.7299,-73.6957,NY,Med&Vac
181,40.7299,-73.6957,NY,Med&Vac
182,40.7299,-73.6957,NY,Med&Vac
183,40.7299,-73.6957,NY,Med&Vac
184,40.7299,-73.6957,NY,Med&Vac
185,40.7299,-73.6957,NY,Med&Vac
186,40.7299,-73.6957,NY,Med&Vac
187,40.7299,-73.6957,NY,Med&Vac
188,40.7299,-73.6957,NY,Med&Vac
189,40.7299,-73.6957,NY,Med&Vac
190,40.7124,-73.6762,NY,Med&Vac
191,40.7124,-73.6762,NY,Med&Vac
192,40.7124,-73.6762,NY,Med&Vac
193,40.7124,-73.6762,NY,Med&Vac
194,40.7124,-73.6762,NY,Med&Vac
195,40.7124,-73.6762,NY,Med&Vac
196,40.7124,-73.6762,NY,Med&Vac
197,40.7124,-73.6762,NY,Med&Vac
198,40.7124,-73.6762,NY,Med&Vac
199,40.7124,-73.6762,NY,Med&Vac
200,40.7124,-73.6762,NY,Med&Vac
201,40.7124,-73.6762,NY,Med&Vac
202,40.7124,-73.6762,NY,Med&Vac
203,40.7124,-73.6762,NY,Med&Vac
204,40.7124,-73.6762,NY,Med&Vac
205,40.7124,-73.6762,NY,Med&Vac
206,40.7124,-73.6762,NY,Med&Vac
207,40.7124,-73.6762,NY,Med&Vac
208,40.7124,-73.6762,NY,Med&Vac
209,40.7124,-73.6762,NY,Med&Vac
210,43.3957,-73.2639,NY,Med&Vac
211,43.3957,-73.2639,NY,Med&Vac
212,43.3957,-73.2639,NY,Med&Vac
213,43.3957,-73.2639,NY,Med&Vac
214,43.3957,-73.2639,NY,Med&Vac
215,43.3957,-73.2639,NY,Med&Vac
216,43.3957,-73.2639,NY,Med&Vac
217,43.3957,-73.2639,NY,Med&Vac
218,43.3957,-73.2639,NY,Med&Vac
219,43.3957,-73.2639,NY,Med&Vac
220,43.3957,-73.2639,NY,Med&Vac
221,43.3957,-73.2639,NY,Med&Vac
222,43.3957,-73.2639,NY,Med&Vac
223,43.3957,-73.2639,NY,Med&Vac
224,43.3957,-73.2639,NY,Med&Vac
225,43.3957,-73.2639,NY,Med&Vac
226,43.3957,-73.2639,NY,Med&Vac
227,43.3957,-73.2639,NY,Med&Vac
228,43.3957,-73.2639,NY,Med&Vac
229,43.3957,-73.2639,NY,Med&Vac
230,40.9662,-73.6812,NY,Med&Vac
231,40.9662,-73.6812,NY,Med&Vac
232,40.9662,-73.6812,NY,Med&Vac
233,40.9662,-73.6812,NY,Med&Vac
234,40.9662,-73.6812,NY,Med&Vac
235,40.9662,-73.6812,NY,Med&Vac
236,40.9662,-73.6812,NY,Med&Vac
237,40.9662,-73.6812,NY,Med&Vac
238,40.9662,-73.6812,NY,Med&Vac
239,40.9662,-73.6812,NY,Med&Vac
240,40.9662,-73.6812,NY,Med&Vac
241,40.9662,-73.6812,NY,Med&Vac
242,40.9662,-73.6812,NY,Med&Vac
243,40.9662,-73.6812,NY,Med&Vac
244,40.9662,-73.6812,NY,Med&Vac
245,40.9662,-73.6812,NY,Med&Vac
246,40.9662,-73.6812,NY,Med&Vac
247,40.9662,-73.6812,NY,Med&Vac
248,40.9662,-73.6812,NY,Med&Vac
249,40.9662,-73.6812,NY,Med&Vac
250,42.8287,-78.804,NY,Med&Vac
251,42.8287,-78.804,NY,Med&Vac
252,42.8287,-78.804,NY,Med&Vac
253,42.8287,-78.804,NY,Med&Vac
254,42.8287,-78.804,NY,Med&Vac
255,42.8287,-78.804,NY,Med&Vac
256,42.8287,-78.804,NY,Med&Vac
257,42.8287,-78.804,NY,Med&Vac
258,42.8287,-78.804,NY,Med&Vac
259,42.8287,-78.804,NY,Med&Vac
260,42.8287,-78.804,NY,Med&Vac
261,42.8287,-78.804,NY,Med&Vac
262,42.8287,-78.804,NY,Med&Vac
263,42.8287,-78.804,NY,Med&Vac
264,42.8287,-78.804,NY,Med&Vac
265,42.8287,-78.804,NY,Med&Vac
266,42.8287,-78.804,NY,Med&Vac
267,42.8287,-78.804,NY,Med&Vac
268,42.8287,-78.804,NY,Med&Vac
269,42.8287,-78.804,NY,Med&Vac
270,42.9435,-74.1869,NY,Med&Vac
271,42.9435,-74.1869,NY,Med&Vac
272,42.9435,-74.1869,NY,Med&Vac
273,42.9435,-74.1869,NY,Med&Vac
274,42.9435,-74.1869,NY,Med&Vac
275,42.9435,-74.1869,NY,Med&Vac
276,42.9435,-74.1869,NY,Med&Vac
277,42.9435,-74.1869,NY,Med&Vac
278,42.9435,-74.1869,NY,Med&Vac
279,42.9435,-74.1869,NY,Med&Vac
280,42.9435,-74.1869,NY,Med&Vac
281,42.9435,-74.1869,NY,Med&Vac
282,42.9435,-74.1869,NY,Med&Vac
283,42.9435,-74.1869,NY,Med&Vac
284,42.9435,-74.1869,NY,Med&Vac
285,42.9435,-74.1869,NY,Med&Vac
286,42.9435,-74.1869,NY,Med&Vac
287,42.9435,-74.1869,NY,Med&Vac
288,42.9435,-74.1869,NY,Med&Vac
289,42.9435,-74.1869,NY,Med&Vac
290,40.7232,-73.5656,NY,Med&Vac
291,40.7232,-73.5656,NY,Med&Vac
292,40.7232,-73.5656,NY,Med&Vac
293,40.7232,-73.5656,NY,Med&Vac
294,40.7232,-73.5656,NY,Med&Vac
295,40.7232,-73.5656,NY,Med&Vac
296,40.7232,-73.5656,NY,Med&Vac
297,40.7232,-73.5656,NY,Med&Vac
298,40.7232,-73.5656,NY,Med&Vac
299,40.7232,-73.5656,NY,Med&Vac
300,40.7232,-73.5656,NY,Med&Vac
301,40.7232,-73.5656,NY,Med&Vac
302,40.7232,-73.5656,NY,Med&Vac
303,40.7232,-73.5656,NY,Med&Vac
304,40.7232,-73.5656,NY,Med&Vac
305,40.7232,-73.5656,NY,Med&Vac
306,40.7232,-73.5656,NY,Med&Vac
307,40.7232,-73.5656,NY,Med&Vac
308,40.7232,-73.5656,NY,Med&Vac
309,40.7232,-73.5656,NY,Med&Vac
310,40.7002,-73.9212,NY,Med&Vac
311,40.7002,-73.9212,NY,Med&Vac
312,40.7002,-73.9212,NY,Med&Vac
313,40.7002,-73.9212,NY,Med&Vac
314,40.7002,-73.9212,NY,Med&Vac
315,40.7002,-73.9212,NY,Med&Vac
316,40.7002,-73.9212,NY,Med&Vac
317,40.7002,-73.9212,NY,Med&Vac
318,40.7002,-73.9212,NY,Med&Vac
319,40.7002,-73.9212,NY,Med&Vac
320,40.7002,-73.9212,NY,Med&Vac
321,40.7002,-73.9212,NY,Med&Vac
322,40.7002,-73.9212,NY,Med&Vac
323,40.7002,-73.9212,NY,Med&Vac
324,40.7002,-73.9212,NY,Med&Vac
325,40.7002,-73.9212,NY,Med&Vac
326,40.7002,-73.9212,NY,Med&Vac
327,40.7002,-73.9212,NY,Med&Vac
328,40.7002,-73.9212,NY,Med&Vac
329,40.7002,-73.9212,NY,Med&Vac
330,40.7002,-73.9212,NY,Med&Vac
331,40.7002,-73.9212,NY,Med&Vac
332,40.7002,-73.9212,NY,Med&Vac
333,40.7002,-73.9212,NY,Med&Vac
334,40.7002,-73.9212,NY,Med&Vac
335,40.7002,-73.9212,NY,Med&Vac
336,40.7002,-73.9212,NY,Med&Vac
337,40.7002,-73.9212,NY,Med&Vac
338,40.7002,-73.9212,NY,Med&Vac
339,40.7002,-73.9212,NY,Med&Vac
340,40.7927,-73.9737,NY,Med&Vac
341,40.7927,-73.9737,NY,Med&Vac
342,40.7927,-73.9737,NY,Med&Vac
343,40.7927,-73.9737,NY,Med&Vac
344,40.7927,-73.9737,NY,Med&Vac
345,40.7927,-73.9737,NY,Med&Vac
346,40.7927,-73.9737,NY,Med&Vac
347,40.7927,-73.9737,NY,Med&Vac
348,40.7927,-73.9737,NY,Med&Vac
349,40.7927,-73.9737,NY,Med&Vac
350,40.7927,-73.9737,NY,Med&Vac
351,40.7927,-73.9737,NY,Med&Vac
352,40.7927,-73.9737,NY,Med&Vac
353,40.7927,-73.9737,NY,Med&Vac
354,40.7927,-73.9737,NY,Med&Vac
355,40.7927,-73.9737,NY,Med&Vac
356,40.7927,-73.9737,NY,Med&Vac
357,40.7927,-73.9737,NY,Med&Vac
358,40.7927,-73.9737,NY,Med&Vac
359,40.7927,-73.9737,NY,Med&Vac
360,42.9952,-78.1629,NY,Med&Vac
361,42.9952,-78.1629,NY,Med&Vac
362,42.9952,-78.1629,NY,Med&Vac
363,42.9952,-78.1629,NY,Med&Vac
364,42.9952,-78.1629,NY,Med&Vac
365,42.9952,-78.1629,NY,Med&Vac
366,42.9952,-78.1629,NY,Med&Vac
367,42.9952,-78.1629,NY,Med&Vac
368,42.9952,-78.1629,NY,Med&Vac
369,42.9952,-78.1629,NY,Med&Vac
370,42.9952,-78.1629,NY,Med&Vac
371,42.9952,-78.1629,NY,Med&Vac
372,42.9952,-78.1629,NY,Med&Vac
373,42.9952,-78.1629,NY,Med&Vac
374,42.9952,-78.1629,NY,Med&Vac
375,42.9952,-78.1629,NY,Med&Vac
376,42.9952,-78.1629,NY,Med&Vac
377,42.9952,-78.1629,NY,Med&Vac
378,42.9952,-78.1629,NY,Med&Vac
379,42.9952,-78.1629,NY,Med&Vac
380,40.6661,-73.5515,NY,Med&Vac
381,40.6661,-73.5515,NY,Med&Vac
382,40.6661,-73.5515,NY,Med&Vac
383,40.6661,-73.5515,NY,Med&Vac
384,40.6661,-73.5515,NY,Med&Vac
385,40.6661,-73.5515,NY,Med&Vac
386,40.6661,-73.5515,NY,Med&Vac
387,40.6661,-73.5515,NY,Med&Vac
388,40.6661,-73.5515,NY,Med&Vac
389,40.6661,-73.5515,NY,Med&Vac
390,40.7119,-74.0002,NY,Med&Vac
391,40.7119,-74.0002,NY,Med&Vac
392,40.7119,-74.0002,NY,Med&Vac
393,40.7119,-74.0002,NY,Med&Vac
394,40.7119,-74.0002,NY,Med&Vac
395,40.7119,-74.0002,NY,Med&Vac
396,40.7119,-74.0002,NY,Med&Vac
397,40.7119,-74.0002,NY,Med&Vac
398,40.7119,-74.0002,NY,Med&Vac
399,40.7119,-74.0002,NY,Med&Vac
400,40.7119,-74.0002,NY,Med&Vac
401,40.7119,-74.0002,NY,Med&Vac
402,40.7119,-74.0002,NY,Med&Vac
403,40.7119,-74.0002,NY,Med&Vac
404,40.7119,-74.0002,NY,Med&Vac
405,40.7119,-74.0002,NY,Med&Vac
406,40.7119,-74.0002,NY,Med&Vac
407,40.7119,-74.0002,NY,Med&Vac
408,40.7119,-74.0002,NY,Med&Vac
409,40.7119,-74.0002,NY,Med&Vac
410,41.0128,-73.846,NY,Med&Vac
411,41.0128,-73.846,NY,Med&Vac
412,41.0128,-73.846,NY,Med&Vac
413,41.0128,-73.846,NY,Med&Vac
414,41.0128,-73.846,NY,Med&Vac
415,41.0128,-73.846,NY,Med&Vac
416,41.0128,-73.846,NY,Med&Vac
417,41.0128,-73.846,NY,Med&Vac
418,41.0128,-73.846,NY,Med&Vac
419,41.0128,-73.846,NY,Med&Vac
420,43.0792,-73.8032,NY,Med&Vac
421,43.0792,-73.8032,NY,Med&Vac
422,43.0792,-73.8032,NY,Med&Vac
423,43.0792,-73.8032,NY,Med&Vac
424,43.0792,-73.8032,NY,Med&Vac
425,43.0792,-73.8032,NY,Med&Vac
426,43.0792,-73.8032,NY,Med&Vac
427,43.0792,-73.8032,NY,Med&Vac
428,43.0792,-73.8032,NY,Med&Vac
429,43.0792,-73.8032,NY,Med&Vac
430,43.0792,-73.8032,NY,Med&Vac
431,43.0792,-73.8032,NY,Med&Vac
432,43.0792,-73.8032,NY,Med&Vac
433,43.0792,-73.8032,NY,Med&Vac
434,43.0792,-73.8032,NY,Med&Vac
435,43.0792,-73.8032,NY,Med&Vac
436,43.0792,-73.8032,NY,Med&Vac
437,43.0792,-73.8032,NY,Med&Vac
438,43.0792,-73.8032,NY,Med&Vac
439,43.0792,-73.8032,NY,Med&Vac
440,40.6648,-73.6972,NY,Med&Vac
441,40.6648,-73.6972,NY,Med&Vac
442,40.6648,-73.6972,NY,Med&Vac
443,40.6648,-73.6972,NY,Med&Vac
444,40.6648,-73.6972,NY,Med&Vac
445,40.6648,-73.6972,NY,Med&Vac
446,40.6648,-73.6972,NY,Med&Vac
447,40.6648,-73.6972,NY,Med&Vac
448,40.6648,-73.6972,NY,Med&Vac
449,40.6648,-73.6972,NY,Med&Vac
450,40.6648,-73.6972,NY,Med&Vac
451,40.6648,-73.6972,NY,Med&Vac
452,40.6648,-73.6972,NY,Med&Vac
453,40.6648,-73.6972,NY,Med&Vac
454,40.6648,-73.6972,NY,Med&Vac
455,40.6648,-73.6972,NY,Med&Vac
456,40.6648,-73.6972,NY,Med&Vac
457,40.6648,-73.6972,NY,Med&Vac
458,40.6648,-73.6972,NY,Med&Vac
459,40.6648,-73.6972,NY,Med&Vac
460,43.3314,-73.6541,NY,Med&Vac
461,43.3314,-73.6541,NY,Med&Vac
462,43.3314,-73.6541,NY,Med&Vac
463,43.3314,-73.6541,NY,Med&Vac
464,43.3314,-73.6541,NY,Med&Vac
465,43.3314,-73.6541,NY,Med&Vac
466,43.3314,-73.6541,NY,Med&Vac
467,43.3314,-73.6541,NY,Med&Vac
468,43.3314,-73.6541,NY,Med&Vac
469,43.3314,-73.6541,NY,Med&Vac
470,43.3314,-73.6541,NY,Med&Vac
471,43.3314,-73.6541,NY,Med&Vac
472,43.3314,-73.6541,NY,Med&Vac
473,43.3314,-73.6541,NY,Med&Vac
474,43.3314,-73.6541,NY,Med&Vac
475,43.3314,-73.6541,NY,Med&Vac
476,43.3314,-73.6541,NY,Med&Vac
477,43.3314,-73.6541,NY,Med&Vac
478,43.3314,-73.6541,NY,Med&Vac
479,43.3314,-73.6541,NY,Med&Vac
480,40.599,-74.0818,NY,Med&Vac
481,40.599,-74.0818,NY,Med&Vac
482,40.599,-74.0818,NY,Med&Vac
483,40.599,-74.0818,NY,Med&Vac
484,40.599,-74.0818,NY,Med&Vac
485,40.599,-74.0818,NY,Med&Vac
486,40.599,-74.0818,NY,Med&Vac
487,40.599,-74.0818,NY,Med&Vac
488,40.599,-74.0818,NY,Med&Vac
489,40.599,-74.0818,NY,Med&Vac
490,40.599,-74.0818,NY,Med&Vac
491,40.599,-74.0818,NY,Med&Vac
492,40.599,-74.0818,NY,Med&Vac
493,40.599,-74.0818,NY,Med&Vac
494,40.599,-74.0818,NY,Med&Vac
495,40.599,-74.0818,NY,Med&Vac
496,40.599,-74.0818,NY,Med&Vac
497,40.599,-74.0818,NY,Med&Vac
498,40.599,-74.0818,NY,Med&Vac
499,40.599,-74.0818,NY,Med&Vac
500,40.7048,-73.6313,NY,Med&Vac
501,40.7048,-73.6313,NY,Med&Vac
502,40.7048,-73.6313,NY,Med&Vac
503,40.7048,-73.6313,NY,Med&Vac
504,40.7048,-73.6313,NY,Med&Vac
505,40.7048,-73.6313,NY,Med&Vac
506,40.7048,-73.6313,NY,Med&Vac
507,40.7048,-73.6313,NY,Med&Vac
508,40.7048,-73.6313,NY,Med&Vac
509,40.7048,-73.6313,NY,Med&Vac
510,40.7048,-73.6313,NY,Med&Vac
511,40.7048,-73.6313,NY,Med&Vac
512,40.7048,-73.6313,NY,Med&Vac
513,40.7048,-73.6313,NY,Med&Vac
514,40.7048,-73.6313,NY,Med&Vac
515,40.7048,-73.6313,NY,Med&Vac
516,40.7048,-73.6313,NY,Med&Vac
517,40.7048,-73.6313,NY,Med&Vac
518,40.7048,-73.6313,NY,Med&Vac
519,40.7048,-73.6313,NY,Med&Vac
520,43.0433,-75.3855,NY,Med&Vac
521,43.0433,-75.3855,NY,Med&Vac
522,43.0433,-75.3855,NY,Med&Vac
523,43.0433,-75.3855,NY,Med&Vac
524,43.0433,-75.3855,NY,Med&Vac
525,43.0433,-75.3855,NY,Med&Vac
526,43.0433,-75.3855,NY,Med&Vac
527,43.0433,-75.3855,NY,Med&Vac
528,43.0433,-75.3855,NY,Med&Vac
529,43.0433,-75.3855,NY,Med&Vac
530,43.0433,-75.3855,NY,Med&Vac
531,43.0433,-75.3855,NY,Med&Vac
532,43.0433,-75.3855,NY,Med&Vac
533,43.0433,-75.3855,NY,Med&Vac
534,43.0433,-75.3855,NY,Med&Vac
535,43.0433,-75.3855,NY,Med&Vac
536,43.0433,-75.3855,NY,Med&Vac
537,43.0433,-75.3855,NY,Med&Vac
538,43.0433,-75.3855,NY,Med&Vac
539,43.0433,-75.3855,NY,Med&Vac
540,42.4333,-76.5075,NY,Med&Vac
541,42.4333,-76.5075,NY,Med&Vac
542,42.4333,-76.5075,NY,Med&Vac
543,42.4333,-76.5075,NY,Med&Vac
544,42.4333,-76.5075,NY,Med&Vac
545,42.4333,-76.5075,NY,Med&Vac
546,42.4333,-76.5075,NY,Med&Vac
547,42.4333,-76.5075,NY,Med&Vac
548,42.4333,-76.5075,NY,Med&Vac
549,42.4333,-76.5075,NY,Med&Vac
550,42.4333,-76.5075,NY,Med&Vac
551,42.4333,-76.5075,NY,Med&Vac
552,42.4333,-76.5075,NY,Med&Vac
553,42.4333,-76.5075,NY,Med&Vac
554,42.4333,-76.5075,NY,Med&Vac
555,42.4333,-76.5075,NY,Med&Vac
556,42.4333,-76.5075,NY,Med&Vac
557,42.4333,-76.5075,NY,Med&Vac
558,42.4333,-76.5075,NY,Med&Vac
559,42.4333,-76.5075,NY,Med&Vac
560,42.8819,-78.7532,NY,Med&Vac
561,42.8819,-78.7532,NY,Med&Vac
562,42.8819,-78.7532,NY,Med&Vac
563,42.8819,-78.7532,NY,Med&Vac
564,42.8819,-78.7532,NY,Med&Vac
565,42.8819,-78.7532,NY,Med&Vac
566,42.8819,-78.7532,NY,Med&Vac
567,42.8819,-78.7532,NY,Med&Vac
568,42.8819,-78.7532,NY,Med&Vac
569,42.8819,-78.7532,NY,Med&Vac
570,42.8819,-78.7532,NY,Med&Vac
571,42.8819,-78.7532,NY,Med&Vac
572,42.8819,-78.7532,NY,Med&Vac
573,42.8819,-78.7532,NY,Med&Vac
574,42.8819,-78.7532,NY,Med&Vac
575,42.8819,-78.7532,NY,Med&Vac
576,42.8819,-78.7532,NY,Med&Vac
577,42.8819,-78.7532,NY,Med&Vac
578,42.8819,-78.7532,NY,Med&Vac
579,42.8819,-78.7532,NY,Med&Vac
580,40.6707,-73.5249,NY,Med&Vac
581,40.6707,-73.5249,NY,Med&Vac
582,40.6707,-73.5249,NY,Med&Vac
583,40.6707,-73.5249,NY,Med&Vac
584,40.6707,-73.5249,NY,Med&Vac
585,40.6707,-73.5249,NY,Med&Vac
586,40.6707,-73.5249,NY,Med&Vac
587,40.6707,-73.5249,NY,Med&Vac
588,40.6707,-73.5249,NY,Med&Vac
589,40.6707,-73.5249,NY,Med&Vac
590,41.0019,-73.6618,NY,Med&Vac
591,41.0019,-73.6618,NY,Med&Vac
592,41.0019,-73.6618,NY,Med&Vac
593,41.0019,-73.6618,NY,Med&Vac
594,41.0019,-73.6618,NY,Med&Vac
595,41.0019,-73.6618,NY,Med&Vac
596,41.0019,-73.6618,NY,Med&Vac
597,41.0019,-73.6618,NY,Med&Vac
598,41.0019,-73.6618,NY,Med&Vac
599,41.0019,-73.6618,NY,Med&Vac
600,41.0019,-73.6618,NY,Med&Vac
601,41.0019,-73.6618,NY,Med&Vac
602,41.0019,-73.6618,NY,Med&Vac
603,41.0019,-73.6618,NY,Med&Vac
604,41.0019,-73.6618,NY,Med&Vac
605,41.0019,-73.6618,NY,Med&Vac
606,41.0019,-73.6618,NY,Med&Vac
607,41.0019,-73.6618,NY,Med&Vac
608,41.0019,-73.6618,NY,Med&Vac
609,41.0019,-73.6618,NY,Med&Vac
