,state,date,new_results_reported,new_tested
132,CA,2020-07-14,123902,130590.0
133,CA,2020-07-15,128795,118321.0
134,CA,2020-07-16,126560,122232.0
135,CA,2020-07-17,123362,128591.0
136,CA,2020-07-18,105053,123119.0
137,CA,2020-07-19,101474,119634.0
138,CA,2020-07-20,129048,127469.0
139,CA,2020-07-21,146919,122611.0
140,CA,2020-07-22,153481,127487.0
141,CA,2020-07-23,135336,113885.0
142,CA,2020-07-24,136551,137572.0
143,CA,2020-07-25,100709,131479.0
144,CA,2020-07-26,95512,120784.0
145,CA,2020-07-27,112456,128439.0
146,CA,2020-07-28,140031,121288.0
147,CA,2020-07-29,133292,99600.0
148,CA,2020-07-30,152267,116374.0
149,CA,2020-07-31,133359,177201.0
150,CA,2020-08-01,125240,75546.0
151,CA,2020-08-02,102333,149388.0
152,CA,2020-08-03,115146,148721.0
153,CA,2020-08-04,116430,121017.0
154,CA,2020-08-05,120024,103687.0
155,CA,2020-08-06,136207,91063.0
156,CA,2020-08-07,142421,96419.0
157,CA,2020-08-08,117810,110645.0
158,CA,2020-08-09,99740,118592.0
159,CA,2020-08-10,105354,172234.0
160,CA,2020-08-11,100623,187926.0
161,CA,2020-08-12,123718,117188.0
162,CA,2020-08-13,123905,142026.0
163,CA,2020-08-14,121960,111105.0
164,CA,2020-08-15,97943,124513.0
165,CA,2020-08-16,77353,117024.0
166,CA,2020-08-17,95088,135645.0
167,CA,2020-08-18,105064,115259.0
168,CA,2020-08-19,106578,91644.0
169,CA,2020-08-20,123399,87283.0
170,CA,2020-08-21,111780,101406.0
171,CA,2020-08-22,101475,106980.0
172,CA,2020-08-23,66994,104679.0
173,CA,2020-08-24,75496,111456.0
174,CA,2020-08-25,97559,110019.0
175,CA,2020-08-26,114205,70251.0
176,CA,2020-08-27,107818,85658.0
177,CA,2020-08-28,109732,92222.0
178,CA,2020-08-29,89441,98993.0
179,CA,2020-08-30,74476,122199.0
180,CA,2020-08-31,64758,141476.0
181,CA,2020-09-01,103213,97391.0
182,CA,2020-09-02,109715,109674.0
183,CA,2020-09-03,116715,83554.0
184,CA,2020-09-04,114102,133046.0
185,CA,2020-09-05,87588,119353.0
186,CA,2020-09-06,60406,130868.0
187,CA,2020-09-07,41425,111101.0
188,CA,2020-09-08,69255,109656.0
189,CA,2020-09-09,109732,75849.0
190,CA,2020-09-10,125913,46194.0
191,CA,2020-09-11,115963,61669.0
192,CA,2020-09-12,97640,105307.0
193,CA,2020-09-13,66343,133049.0
194,CA,2020-09-14,67199,116173.0
195,CA,2020-09-15,107126,121981.0
196,CA,2020-09-16,126392,72352.0
197,CA,2020-09-17,119521,79515.0
198,CA,2020-09-18,119892,97149.0
199,CA,2020-09-19,99306,166700.0
200,CA,2020-09-20,74976,179272.0
201,CA,2020-09-21,74822,149624.0
202,CA,2020-09-22,111871,131273.0
203,CA,2020-09-23,127116,75368.0
204,CA,2020-09-24,118572,73434.0
205,CA,2020-09-25,109993,99390.0
206,CA,2020-09-26,84542,130483.0
207,CA,2020-09-27,20061,150768.0
208,CA,2020-09-28,0,151354.0
209,CA,2020-09-29,42810,128693.0
210,CA,2020-09-30,93373,91657.0
211,CA,2020-10-01,114225,66649.0
212,CA,2020-10-02,96621,96580.0
213,CA,2020-10-03,91595,130457.0
214,CA,2020-10-04,25049,161399.0
215,CA,2020-10-05,44989,141394.0
216,CA,2020-10-06,116370,128740.0
217,CA,2020-10-07,149435,126285.0
218,CA,2020-10-08,145511,66917.0
219,CA,2020-10-09,137309,112874.0
220,CA,2020-10-10,108763,141948.0
221,CA,2020-10-11,84257,168559.0
222,CA,2020-10-12,36510,144337.0
223,CA,2020-10-13,29656,142376.0
224,CA,2020-10-14,42624,91770.0
225,CA,2020-10-15,97156,92325.0
226,CA,2020-10-16,125853,104144.0
227,CA,2020-10-17,103585,134755.0
228,CA,2020-10-18,54789,135351.0
229,CA,2020-10-19,49210,150346.0
230,CA,2020-10-20,81712,146662.0
231,CA,2020-10-21,116223,104069.0
232,CA,2020-10-22,147304,65631.0
233,CA,2020-10-23,140955,124523.0
234,CA,2020-10-24,107062,125886.0
235,CA,2020-10-25,67935,178706.0
236,CA,2020-10-26,55398,194944.0
237,CA,2020-10-27,84578,144220.0
238,CA,2020-10-28,115425,96547.0
239,CA,2020-10-29,140487,100175.0
240,CA,2020-10-30,150767,120752.0
241,CA,2020-10-31,125383,157794.0
242,CA,2020-11-01,97030,140998.0
243,CA,2020-11-02,76113,169186.0
244,CA,2020-11-03,98018,162420.0
245,CA,2020-11-04,126412,106091.0
246,CA,2020-11-05,169570,85351.0
247,CA,2020-11-06,170997,129986.0
248,CA,2020-11-07,140212,168802.0
249,CA,2020-11-08,98752,159477.0
250,CA,2020-11-09,86582,193851.0
251,CA,2020-11-10,92027,176162.0
252,CA,2020-11-11,132874,127452.0
253,CA,2020-11-12,169225,119979.0
254,CA,2020-11-13,201970,136428.0
255,CA,2020-11-14,166419,193096.0
256,CA,2020-11-15,129998,195189.0
257,CA,2020-11-16,153780,202109.0
258,CA,2020-11-17,197765,190182.0
259,CA,2020-11-18,233904,159467.0
260,CA,2020-11-19,224260,133985.0
261,CA,2020-11-20,235511,178023.0
262,CA,2020-11-21,213742,241281.0
263,CA,2020-11-22,179580,265477.0
264,CA,2020-11-23,156432,220235.0
265,CA,2020-11-24,208002,283819.0
266,CA,2020-11-25,251097,168988.0
267,CA,2020-11-26,197624,186394.0
268,CA,2020-11-27,165079,219173.0
269,CA,2020-11-28,138609,257264.0
270,CA,2020-11-29,126043,234319.0
271,CA,2020-11-30,195955,217670.0
272,CA,2020-12-01,243421,136142.0
273,CA,2020-12-02,256250,137813.0
274,CA,2020-12-03,285989,175516.0
275,CA,2020-12-04,281749,200836.0
276,CA,2020-12-05,227035,226497.0
277,CA,2020-12-06,202996,293071.0
278,CA,2020-12-07,242512,298305.0
279,CA,2020-12-08,236749,296424.0
280,CA,2020-12-09,279938,252296.0
281,CA,2020-12-10,319383,282261.0
282,CA,2020-12-11,303336,248011.0
283,CA,2020-12-12,251734,313787.0
284,CA,2020-12-13,207744,309457.0
285,CA,2020-12-14,247286,356452.0
286,CA,2020-12-15,305793,293027.0
287,CA,2020-12-16,282251,304524.0
288,CA,2020-12-17,329740,306768.0
289,CA,2020-12-18,346857,284669.0
290,CA,2020-12-19,282066,371222.0
291,CA,2020-12-20,224043,352921.0
292,CA,2020-12-21,239364,395234.0
293,CA,2020-12-22,267839,329778.0
294,CA,2020-12-23,346631,278378.0
295,CA,2020-12-24,312835,301189.0
296,CA,2020-12-25,247228,297112.0
297,CA,2020-12-26,198576,379681.0
298,CA,2020-12-27,179615,380154.0
299,CA,2020-12-28,213685,301820.0
300,CA,2020-12-29,269878,245955.0
301,CA,2020-12-30,351497,248605.0
302,CA,2020-12-31,328721,232406.0
303,CA,2021-01-01,240083,202829.0
304,CA,2021-01-02,171440,333131.0
305,CA,2021-01-03,186266,421344.0
306,CA,2021-01-04,232272,314227.0
307,CA,2021-01-05,289150,203771.0
308,CA,2021-01-06,344831,217837.0
309,CA,2021-01-07,342879,211734.0
310,CA,2021-01-08,296982,266975.0
311,CA,2021-01-09,227828,326418.0
312,CA,2021-01-10,173181,473076.0
313,CA,2021-01-11,225108,343704.0
314,CA,2021-01-12,265082,337856.0
315,CA,2021-01-13,359282,334267.0
316,CA,2021-01-14,371033,287715.0
317,CA,2021-01-15,342915,319170.0
318,CA,2021-01-16,228507,352719.0
319,CA,2021-01-17,148603,426360.0
320,CA,2021-01-18,158625,427141.0
321,CA,2021-01-19,220050,368787.0
322,CA,2021-01-20,289092,263820.0
323,CA,2021-01-21,287431,224393.0
324,CA,2021-01-22,279420,213083.0
325,CA,2021-01-23,218624,244280.0
326,CA,2021-01-24,141648,315596.0
327,CA,2021-01-25,152501,403193.0
328,CA,2021-01-26,230525,321862.0
329,CA,2021-01-27,297580,241712.0
330,CA,2021-01-28,266385,218152.0
331,CA,2021-01-29,252868,206771.0
332,CA,2021-01-30,221943,303051.0
333,CA,2021-01-31,151464,298562.0
334,CA,2021-02-01,156002,290175.0
335,CA,2021-02-02,249574,282698.0
336,CA,2021-02-03,265064,215342.0
337,CA,2021-02-04,268543,168094.0
338,CA,2021-02-05,257795,197777.0
339,CA,2021-02-06,194139,286051.0
340,CA,2021-02-07,128375,275167.0
341,CA,2021-02-08,124099,329228.0
342,CA,2021-02-09,163774,259754.0
343,CA,2021-02-10,110383,187297.0
344,CA,2021-02-11,115243,153380.0
345,CA,2021-02-12,98164,201460.0
346,CA,2021-02-13,60004,286196.0
347,CA,2021-02-14,32859,291580.0
348,CA,2021-02-15,38756,260910.0
349,CA,2021-02-16,118716,263598.0
350,CA,2021-02-17,193119,157207.0
351,CA,2021-02-18,194514,119323.0
352,CA,2021-02-19,186026,117399.0
353,CA,2021-02-20,130864,192222.0
354,CA,2021-02-21,90786,229472.0
355,CA,2021-02-22,121896,277454.0
356,CA,2021-02-23,196590,192565.0
357,CA,2021-02-24,217173,138805.0
358,CA,2021-02-25,193027,161988.0
359,CA,2021-02-26,148472,181416.0
360,CA,2021-02-27,80843,223914.0
361,CA,2021-02-28,57374,249616.0
362,CA,2021-03-01,108935,243570.0
363,CA,2021-03-02,184992,184514.0
364,CA,2021-03-03,216382,130858.0
365,CA,2021-03-04,198628,119637.0
366,CA,2021-03-05,173477,146818.0
367,CA,2021-03-06,129637,218325.0
368,CA,2021-03-07,86391,133186.0
369,CA,2021-03-08,123371,276485.0
370,CA,2021-03-09,198119,217332.0
371,CA,2021-03-10,206786,84140.0
372,CA,2021-03-11,183446,92180.0
373,CA,2021-03-12,160486,0.0
374,CA,2021-03-13,123679,573358.0
375,CA,2021-03-14,48796,210178.0
376,CA,2021-03-15,101472,164150.0
377,CA,2021-03-16,177723,87529.0
378,CA,2021-03-17,205967,108958.0
379,CA,2021-03-18,182528,141392.0
380,CA,2021-03-19,174020,209826.0
381,CA,2021-03-20,128604,228259.0
382,CA,2021-03-21,69853,211029.0
383,CA,2021-03-22,120912,158152.0
384,CA,2021-03-23,182842,116028.0
385,CA,2021-03-24,205531,105366.0
386,CA,2021-03-25,178107,134878.0
387,CA,2021-03-26,153874,197042.0
388,CA,2021-03-27,109543,0.0
389,CA,2021-03-28,76139,422257.0
390,CA,2021-03-29,135020,173786.0
391,CA,2021-03-30,196534,126593.0
392,CA,2021-03-31,206490,101555.0
393,CA,2021-04-01,191820,148122.0
394,CA,2021-04-02,164986,619309.0
395,CA,2021-04-03,117734,341529.0
396,CA,2021-04-04,70753,191684.0
397,CA,2021-04-05,136925,190179.0
398,CA,2021-04-06,194212,100015.0
399,CA,2021-04-07,217540,106309.0
400,CA,2021-04-08,208366,126557.0
401,CA,2021-04-09,202087,217451.0
402,CA,2021-04-10,136587,251218.0
403,CA,2021-04-11,81598,284815.0
404,CA,2021-04-12,150218,0.0
405,CA,2021-04-13,204052,358753.0
406,CA,2021-04-14,225431,115110.0
407,CA,2021-04-15,223884,159794.0
408,CA,2021-04-16,181090,231480.0
409,CA,2021-04-17,119896,252314.0
410,CA,2021-04-18,78298,252334.0
411,CA,2021-04-19,134314,200627.0
412,CA,2021-04-20,217017,141833.0
413,CA,2021-04-21,243825,126493.0
414,CA,2021-04-22,226084,254720.0
415,CA,2021-04-23,195534,187526.0
416,CA,2021-04-24,152723,251666.0
417,CA,2021-04-25,86864,199392.0
418,CA,2021-04-26,152831,231651.0
419,CA,2021-04-27,230132,156757.0
420,CA,2021-04-28,233727,137384.0
421,CA,2021-04-29,205337,173688.0
422,CA,2021-04-30,174818,220731.0
423,CA,2021-05-01,114830,249872.0
424,CA,2021-05-02,68110,249137.0
425,CA,2021-05-03,141182,194834.0
426,CA,2021-05-04,217919,148849.0
427,CA,2021-05-05,247311,91130.0
428,CA,2021-05-06,227076,142178.0
429,CA,2021-05-07,166256,247021.0
430,CA,2021-05-08,127070,246668.0
431,CA,2021-05-09,64318,242054.0
432,CA,2021-05-10,137174,223384.0
433,CA,2021-05-11,217254,150925.0
434,CA,2021-05-12,229345,124260.0
435,CA,2021-05-13,203580,144550.0
436,CA,2021-05-14,172522,219570.0
437,CA,2021-05-15,114983,251185.0
438,CA,2021-05-16,62183,229177.0
439,CA,2021-05-17,141474,177223.0
440,CA,2021-05-18,206861,129983.0
441,CA,2021-05-19,207174,91321.0
442,CA,2021-05-20,183448,143019.0
443,CA,2021-05-21,170823,228956.0
444,CA,2021-05-22,117275,238613.0
445,CA,2021-05-23,57837,216936.0
446,CA,2021-05-24,125229,179934.0
447,CA,2021-05-25,198605,132776.0
448,CA,2021-05-26,210156,108670.0
449,CA,2021-05-27,181721,131867.0
450,CA,2021-05-28,132991,202116.0
451,CA,2021-05-29,88645,225324.0
452,CA,2021-05-30,51007,208712.0
453,CA,2021-05-31,48743,157610.0
454,CA,2021-06-01,143503,114673.0
455,CA,2021-06-02,221095,73534.0
456,CA,2021-06-03,192262,77814.0
457,CA,2021-06-04,178463,142365.0
458,CA,2021-06-05,110028,215195.0
459,CA,2021-06-06,58125,215290.0
460,CA,2021-06-07,120960,180142.0
461,CA,2021-06-08,164948,155298.0
462,CA,2021-06-09,152930,95819.0
463,CA,2021-06-10,145038,128329.0
464,CA,2021-06-11,145374,179633.0
465,CA,2021-06-12,101082,175689.0
466,CA,2021-06-13,58522,147121.0
467,CA,2021-06-14,98692,144468.0
468,CA,2021-06-15,141689,112248.0
469,CA,2021-06-16,135772,87672.0
470,CA,2021-06-17,120164,109057.0
471,CA,2021-06-18,117381,156249.0
472,CA,2021-06-19,82224,145609.0
473,CA,2021-06-20,53242,133146.0
474,CA,2021-06-21,98740,113272.0
475,CA,2021-06-22,139731,81617.0
476,CA,2021-06-23,132137,71487.0
477,CA,2021-06-24,126150,103581.0
478,CA,2021-06-25,119896,143881.0
479,CA,2021-06-26,85107,164049.0
480,CA,2021-06-27,57960,113060.0
481,CA,2021-06-28,98695,118346.0
482,CA,2021-06-29,133621,113653.0
483,CA,2021-06-30,141158,49652.0
484,CA,2021-07-01,128232,81601.0
485,CA,2021-07-02,106369,160638.0
486,CA,2021-07-03,76112,0.0
487,CA,2021-07-04,50822,0.0
488,CA,2021-07-05,41901,0.0
489,CA,2021-07-06,107106,0.0
490,CA,2021-07-07,150094,0.0
491,CA,2021-07-08,136334,607804.0
492,CA,2021-07-09,120546,121341.0
493,CA,2021-07-10,87794,0.0
494,CA,2021-07-11,53039,0.0
495,CA,2021-07-12,88130,460959.0
496,CA,2021-07-13,130577,102460.0
497,CA,2021-07-14,138712,81537.0
498,CA,2021-07-15,135440,105754.0
499,CA,2021-07-16,124340,130709.0
500,CA,2021-07-17,88160,0.0
501,CA,2021-07-18,65247,0.0
502,CA,2021-07-19,103823,481319.0
503,CA,2021-07-20,157393,94774.0
504,CA,2021-07-21,177037,122156.0
505,CA,2021-07-22,165290,111325.0
506,CA,2021-07-23,145592,173866.0
507,CA,2021-07-24,114261,0.0
508,CA,2021-07-25,81512,0.0
509,CA,2021-07-26,110098,565365.0
510,CA,2021-07-27,167381,128412.0
511,CA,2021-07-28,194793,116448.0
512,CA,2021-07-29,180613,129545.0
513,CA,2021-07-30,117999,185144.0
514,CA,2021-07-31,83174,0.0
515,CA,2021-08-01,69484,0.0
516,CA,2021-08-02,143988,609327.0
517,CA,2021-08-03,217481,154929.0
518,CA,2021-08-04,234563,133078.0
519,CA,2021-08-05,255648,156092.0
520,CA,2021-08-06,257292,250620.0
521,CA,2021-08-07,215245,278816.0
522,CA,2021-08-08,136370,255214.0
523,CA,2021-08-09,198187,257510.0
524,CA,2021-08-10,242369,198041.0
525,CA,2021-08-11,295415,183877.0
526,CA,2021-08-12,310527,170150.0
527,CA,2021-08-13,310251,281144.0
528,CA,2021-08-14,253626,298050.0
529,CA,2021-08-15,161506,309456.0
530,CA,2021-08-16,225689,271306.0
531,CA,2021-08-17,283610,263855.0
532,CA,2021-08-18,325696,254504.0
533,CA,2021-08-19,277482,254334.0
534,CA,2021-08-20,197122,339264.0
535,CA,2021-08-21,159748,311111.0
536,CA,2021-08-22,125346,321082.0
537,CA,2021-08-23,206284,312540.0
538,CA,2021-08-24,355743,280293.0
539,CA,2021-08-25,355658,262080.0
540,CA,2021-08-26,405389,285999.0
541,CA,2021-08-27,383339,366362.0
542,CA,2021-08-28,355737,451714.0
543,CA,2021-08-29,222525,378087.0
544,CA,2021-08-30,229141,390730.0
545,CA,2021-08-31,379034,305522.0
546,CA,2021-09-01,415234,532560.0
547,CA,2021-09-02,408290,287939.0
548,CA,2021-09-03,374056,343646.0
549,CA,2021-09-04,233239,379161.0
550,CA,2021-09-05,203443,410386.0
551,CA,2021-09-06,133997,307179.0
552,CA,2021-09-07,188429,324150.0
553,CA,2021-09-08,391047,262309.0
554,CA,2021-09-09,409622,232980.0
555,CA,2021-09-10,439009,296579.0
556,CA,2021-09-11,366574,503255.0
557,CA,2021-09-12,179433,263474.0
558,CA,2021-09-13,275769,225473.0
559,CA,2021-09-14,379986,161247.0
560,CA,2021-09-15,426256,816603.0
561,CA,2021-09-16,377162,288542.0
562,CA,2021-09-17,376811,364593.0
563,CA,2021-09-18,264687,403179.0
564,CA,2021-09-19,179550,415473.0
565,CA,2021-09-20,223198,361546.0
566,CA,2021-09-21,373522,305313.0
567,CA,2021-09-22,374690,268385.0
568,CA,2021-09-23,405541,216987.0
569,CA,2021-09-24,397068,353193.0
570,CA,2021-09-25,287052,0.0
571,CA,2021-09-26,163110,0.0
572,CA,2021-09-27,161268,1178025.0
573,CA,2021-09-28,312564,294988.0
574,CA,2021-09-29,401167,292767.0
575,CA,2021-09-30,410862,281282.0
576,CA,2021-10-01,367840,364616.0
577,CA,2021-10-02,269385,0.0
578,CA,2021-10-03,131634,0.0
579,CA,2021-10-04,206079,1093475.0
580,CA,2021-10-05,356959,240120.0
581,CA,2021-10-06,386625,137120.0
582,CA,2021-10-07,373157,145348.0
583,CA,2021-10-08,391537,594864.0
584,CA,2021-10-09,261363,0.0
585,CA,2021-10-10,127192,0.0
586,CA,2021-10-11,223983,1098447.0
587,CA,2021-10-12,345070,285722.0
588,CA,2021-10-13,392205,221416.0
589,CA,2021-10-14,427537,250718.0
590,CA,2021-10-15,349624,338023.0
591,CA,2021-10-16,260541,0.0
592,CA,2021-10-17,123448,0.0
593,CA,2021-10-18,248635,1347270.0
594,CA,2021-10-19,358949,290083.0
595,CA,2021-10-20,396028,221983.0
596,CA,2021-10-21,419970,220598.0
597,CA,2021-10-22,292423,306835.0
598,CA,2021-10-23,214605,0.0
599,CA,2021-10-24,98424,0.0
600,CA,2021-10-25,220835,0.0
601,CA,2021-10-26,336231,1437508.0
602,CA,2021-10-27,390611,151846.0
603,CA,2021-10-28,375364,227069.0
604,CA,2021-10-29,349963,282750.0
605,CA,2021-10-30,210955,0.0
606,CA,2021-10-31,111901,0.0
607,CA,2021-11-01,151395,1211289.0
608,CA,2021-11-02,298986,291857.0
609,CA,2021-11-03,447661,205280.0
610,CA,2021-11-04,350412,185196.0
611,CA,2021-11-05,300639,311606.0
612,CA,2021-11-06,198665,0.0
613,CA,2021-11-07,251051,0.0
614,CA,2021-11-08,243579,1107845.0
615,CA,2021-11-09,396123,263636.0
616,CA,2021-11-10,315205,173230.0
617,CA,2021-11-11,384638,184125.0
618,CA,2021-11-12,241928,0.0
619,CA,2021-11-13,185516,895156.0
620,CA,2021-11-14,194551,0.0
621,CA,2021-11-15,238241,776565.0
622,CA,2021-11-16,400644,254296.0
623,CA,2021-11-17,412313,161317.0
624,CA,2021-11-18,383039,189319.0
625,CA,2021-11-19,271723,384689.0
626,CA,2021-11-20,183052,0.0
627,CA,2021-11-21,102699,0.0
628,CA,2021-11-22,144305,1154877.0
629,CA,2021-11-23,238060,0.0
630,CA,2021-11-24,245052,444850.0
631,CA,2021-11-25,121218,0.0
632,CA,2021-11-26,75806,0.0
633,CA,2021-11-27,119314,0.0
634,CA,2021-11-28,201534,0.0
635,CA,2021-11-29,256712,866721.0
636,CA,2021-11-30,325137,101999.0
637,CA,2021-12-01,392692,132932.0
638,CA,2021-12-02,438215,189904.0
639,CA,2021-12-03,389951,1692597.0
640,CA,2021-12-04,287442,10422.0
641,CA,2021-12-05,112339,0.0
642,CA,2021-12-06,203978,60285.0
643,CA,2021-12-07,416760,0.0
644,CA,2021-12-08,417723,510013.0
645,CA,2021-12-09,408663,147433.0
646,CA,2021-12-10,381061,356488.0
647,CA,2021-12-11,275878,0.0
648,CA,2021-12-12,106820,0.0
649,CA,2021-12-13,197313,1240214.0
650,CA,2021-12-14,394970,283751.0
651,CA,2021-12-15,385179,173591.0
652,CA,2021-12-16,396572,192204.0
653,CA,2021-12-17,357101,353121.0
654,CA,2021-12-18,223680,0.0
655,CA,2021-12-19,128861,0.0
656,CA,2021-12-20,165508,1197446.0
657,CA,2021-12-21,296272,293689.0
658,CA,2021-12-22,325388,104437.0
659,CA,2021-12-23,319667,291034.0
660,CA,2021-12-24,272524,296353.0
661,CA,2021-12-25,134866,0.0
662,CA,2021-12-26,104460,0.0
663,CA,2021-12-27,201166,0.0
664,CA,2021-12-28,335724,1031521.0
665,CA,2021-12-29,384471,200202.0
666,CA,2021-12-30,429587,237451.0
667,CA,2021-12-31,367943,388654.0
668,CA,2022-01-01,218655,0.0
669,CA,2022-01-02,201216,0.0
670,CA,2022-01-03,315312,0.0
671,CA,2022-01-04,471620,1386546.0
672,CA,2022-01-05,526391,246281.0
673,CA,2022-01-06,562717,234467.0
674,CA,2022-01-07,502161,528039.0
675,CA,2022-01-08,384916,0.0
676,CA,2022-01-09,267965,0.0
677,CA,2022-01-10,266521,1759071.0
678,CA,2022-01-11,342359,528351.0
679,CA,2022-01-12,486292,598445.0
680,CA,2022-01-13,524042,563686.0
681,CA,2022-01-14,551108,665957.0
682,CA,2022-01-15,486829,0.0
683,CA,2022-01-16,269564,0.0
684,CA,2022-01-17,287001,2070829.0
685,CA,2022-01-18,420313,572433.0
686,CA,2022-01-19,564071,499366.0
687,CA,2022-01-20,564124,521732.0
688,CA,2022-01-21,512079,658594.0
689,CA,2022-01-22,278941,0.0
690,CA,2022-01-23,159014,0.0
691,CA,2022-01-24,109418,2089579.0
692,CA,2022-01-25,199047,510331.0
693,CA,2022-01-26,268203,528340.0
694,CA,2022-01-27,408484,436797.0
695,CA,2022-01-28,330606,446361.0
696,CA,2022-01-29,193842,0.0
697,CA,2022-01-30,93743,0.0
698,CA,2022-01-31,57783,2122165.0
699,CA,2022-02-01,153189,363026.0
700,CA,2022-02-02,402232,296217.0
701,CA,2022-02-03,421511,272797.0
