location_key,Average Daily Confirmed,Average Daily Deceased,Average Daily Recovered,Average Daily Tested,cumulative_confirmed,cumulative_deceased,cumulative_recovered,cumulative_tested,date,Average Daily Hospitalized,cumulative_hospitalized_patients,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,Average Daily Vaccinated,Average Daily Fully Vaccinated,new_vaccine_doses_administered,new_persons_vaccinated_pfizer,new_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,new_persons_vaccinated_moderna,new_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,new_persons_vaccinated_janssen,new_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,new_persons_vaccinated_sinovac,new_persons_fully_vaccinated_sinovac,new_vaccine_doses_administered_sinovac,cumulative_persons_vaccinated,cumulative_persons_fully_vaccinated,cumulative_vaccine_doses_administered,cumulative_persons_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,cumulative_vaccine_doses_administered_pfizer,cumulative_persons_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,cumulative_vaccine_doses_administered_moderna,cumulative_persons_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,cumulative_vaccine_doses_administered_janssen,total_persons_vaccinated_sinovac,total_persons_fully_vaccinated_sinovac,total_vaccine_doses_administered_sinovac
US,190666.96774193548,3086.6129032258063,,1673278.6129032257,19914704.0,338938.0,,260255108.0,2021-01-01,14421.870967741936,1288981.0,-25.580645161290324,-13.709677419354838,-21.741935483870968,-40.70967741935484,-29.193548387096776,11.129032258064516,781004.1935483871,236209.4193548387,1035882.9032258064,,,,,,,,,,,,,5614091.0,48961.0,5756041.0,,,,,,,,,,,,
US,79608.32142857143,2138.5714285714284,,1313380.5,25729722.0,433842.0,,312649416.0,2021-02-01,7614.642857142857,1729305.0,-23.428571428571427,-11.678571428571429,-21.821428571428573,-38.892857142857146,-28.714285714285715,10.571428571428571,940124.7142857144,805731.25,1784572.0714285714,,,,,,,,,,,,,30500395.0,7939404.0,39150508.0,,,,,,,,,,,,
US,54051.41935483871,973.1290322580644,,1272397.8064516129,27881975.0,496480.0,,349400736.0,2021-03-01,4917.129032258064,1937819.0,-10.838709677419354,-4.774193548387097,4.870967741935484,-28.90322580645161,-25.774193548387096,7.258064516129032,1697901.161290323,987328.7741935484,2715529.741935484,,460624.7391304348,1307287.9130434785,,410250.7391304348,1086707.0,,133782.78260869565,134718.39130434784,,,,57254211.0,30721204.0,89787341.0,,16779220.0,46824290.0,,14480460.0,44936695.0,,207804.0,208590.0,,,
US,58927.3,649.0333333333333,,1238278.4,29580072.0,526530.0,,388574549.0,2021-04-01,5403.666666666667,2091049.0,-8.3,-1.7,21.53333333333333,-24.8,-25.766666666666666,6.066666666666666,1472619.5,1560009.2333333334,3015538.4,,792040.6,1674716.2333333334,,604963.9666666667,1156097.9,,162589.53333333333,164134.2,,,,111221545.0,56089614.0,176476311.0,,28110802.0,78717917.0,,24539361.0,71338865.0,,3406533.0,3429880.0,,,
US,28355.483870967742,506.1290322580645,,908299.129032258,31316136.0,545850.0,,424898211.0,2021-05-01,3538.2903225806454,2252364.0,-5.419354838709677,2.7096774193548385,37.74193548387097,-20.870967741935484,-24.93548387096774,4.774193548387097,658010.1290322581,1086451.6451612904,1627641.4838709678,,590186.3548387097,1041246.1935483871,,415642.1935483871,642161.9677419355,,80209.09677419355,82112.19354838709,,,,153570847.0,103422555.0,264223408.0,,52246257.0,129013657.0,,42882114.0,105947940.0,,8248623.0,8318546.0,,,
US,12899.166666666666,311.4,,672222.8666666667,32156836.0,561491.0,,453642802.0,2021-06-01,2058.7,2359752.0,-3.533333333333333,3.5,49.5,-17.766666666666666,-25.73333333333333,4.5,329983.9,659912.2333333333,844317.1,,414101.4666666667,697765.5333333333,,192041.63333333333,299798.4666666667,,53365.26666666667,54304.3,,,,173791572.0,135867425.0,314101217.0,,69818924.0,160309262.0,,55260329.0,125016707.0,,10730357.0,10858664.0,,,
US,43886.03225806452,305.741935483871,,695404.3870967742,32553835.0,570818.0,,473298955.0,2021-07-01,4145.193548387097,2421322.0,-3.870967741935484,4.064516129032258,53.516129032258064,-16.096774193548388,-27.870967741935484,4.741935483870968,313518.9032258064,308460.5806451613,530856.1290322581,,189823.06451612903,409550.0967741936,,86400.29032258065,173188.74193548388,,31692.67741935484,32360.548387096773,,,,183456611.0,155884601.0,338770227.0,,82458993.0,181347436.0,,61042278.0,134076668.0,,12312842.0,12470439.0,,,
US,135469.2258064516,1071.2903225806451,,1410952.4516129033,34114969.0,580375.0,,495223836.0,2021-08-01,11337.935483870968,2555125.0,-4.67741935483871,3.741935483870968,38.193548387096776,-18.387096774193548,-25.41935483870968,4.580645161290323,437933.48387096776,312082.7419354839,781342.3870967742,,211163.38709677412,548821.3548387097,,70228.35483870968,211734.5806451613,,30328.41935483871,30636.06451612904,,,,193108832.0,164757423.0,354948909.0,,87928222.0,193596180.0,,63473318.0,139105757.0,,13268607.0,13446195.0,,,
US,135351.43333333332,1808.8,,1646536.4666666666,38467583.0,615639.0,,539967841.0,2021-09-01,10265.7,2912284.0,-6.1,2.033333333333333,35.7,-19.633333333333333,-24.133333333333333,4.5,285228.8333333333,349330.7,751683.7,,232115.4,532626.3,,96500.4,201137.4333333333,,20363.2,21389.5,,,,206886653.0,174600017.0,379781195.0,,94607377.0,210798052.0,,65688849.0,145736021.0,,14205205.0,14392613.0,,,
US,77670.32258064517,1380.225806451613,,1411964.2903225806,42465658.0,671486.0,,588715205.0,2021-10-01,6175.774193548387,3215001.0,-5.548387096774194,1.6774193548387095,23.483870967741936,-18.161290322580644,-19.64516129032258,3.741935483870968,217034.5806451613,253291.93548387097,934986.3548387096,,171868.93548387097,683647.1935483871,,63772.29032258064,235202.870967742,,17325.74193548387,20406.451612903227,,,,215331683.0,184852416.0,402699666.0,,101414770.0,226714560.0,,68524278.0,151622624.0,,14804442.0,15022960.0,,,
US,84018.23333333334,1007.1666666666666,,1403725.8666666667,44912349.0,715376.0,,632805609.0,2021-11-01,5817.833333333333,3403038.0,-7.433333333333334,0.9333333333333332,1.5333333333333334,-20.3,-24.03333333333333,5.533333333333333,396466.2,153516.26666666666,1391295.3333333333,,89659.26666666666,680445.0333333333,,45998.63333333333,575114.5333333333,,17545.433333333334,33277.5,,,,222027963.0,192586927.0,431834048.0,,106655244.0,247644758.0,,70479142.0,159264439.0,,15333926.0,15657802.0,,,
US,192829.09677419355,1211.354838709677,,1717899.064516129,47488478.0,749509.0,,675301192.0,2021-12-01,9228.32258064516,3580639.0,-6.774193548387097,3.064516129032258,-7.806451612903226,-23.677419354838708,-27.41935483870968,6.870967741935484,338109.3548387097,282335.67741935485,1474108.0,,217100.32258064515,910274.8064516129,,49225.87096774193,568537.2258064516,,15474.774193548386,31696.612903225807,,,,234097032.0,197363116.0,474257659.0,,109497017.0,268520407.0,,71870355.0,176594175.0,,15867377.0,16671481.0,,,
US,630321.3870967742,1956.354838709677,,2123888.6129032257,53641117.0,790047.0,,727857783.0,2022-01-01,19535.1935483871,3875097.0,-18.967741935483872,-7.548387096774194,-17.806451612903224,-32.12903225806452,-24.35483870967742,8.903225806451612,241073.96774193548,189797.96774193548,905119.2903225806,,142194.7741935484,651068.4516129033,,39476.096774193546,338465.12903225806,,8415.90322580645,17953.064516129034,,,,244151555.0,205811394.0,517915486.0,,115995495.0,295858234.0,,73344705.0,193650993.0,,16326663.0,17613846.0,,,
US,131987.25,2156.0714285714284,,1170467.642857143,73223119.0,856206.0,,794258185.0,2022-02-01,8444.07142857143,4480720.0,-12.357142857142858,-4.678571428571429,-4.142857142857143,-25.964285714285715,-19.642857142857142,6.0,100988.32142857143,139557.0357142857,388727.6428571429,,105301.5,349063.8214285714,,27970.17857142857,149257.4642857143,,6013.428571428572,9596.92857142857,,,,251743832.0,211954555.0,546471504.0,,120608839.0,316805846.0,,74613856.0,204454132.0,,16596020.0,18185440.0,,,
US,29465.870967741936,973.9354838709676,,880959.9032258064,76715229.0,914785.0,,826376101.0,2022-03-01,2376.5806451612902,4705485.0,-10.419354838709678,-5.935483870967742,8.612903225806452,-24.29032258064516,-17.806451612903224,4.193548387096774,51320.90322580645,65700.2258064516,202323.38709677412,,48040.41935483871,172111.96774193548,,13849.09677419355,72227.25806451614,,3581.4193548387098,4598.354838709677,,,,254489245.0,215677777.0,557022995.0,,123411853.0,326031904.0,,75364187.0,208399875.0,,16758382.0,516219.0,,,
US,30254.105263157893,402.7368421052632,,688287.0,77678440.0,939599.0,,853042261.0,2022-04-01,1577.3333333333333,4776491.0,-8.0,-2.4375,19.0625,-22.625,-17.75,3.4375,46637.80952380953,67030.66666666667,372896.6190476191,,42869.47619047619,265847.8095238095,,21367.809523809523,189673.42857142852,,2574.8571428571427,3668.857142857143,,,,256085694.0,217703007.0,563633255.0,,124885538.0,331363417.0,,75797848.0,210694003.0,,16869069.0,18585443.0,,,
US_AK,0.0,0.0,,,0.0,0.0,,,2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_AK,0.0,0.0,,,0.0,0.0,,,2020-02-01,,,6.466666666666667,2.4,9.266666666666667,3.6,-0.0666666666666666,0.2666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_AK,4.548387096774194,0.1935483870967742,,253.6451612903226,0.0,0.0,,4.0,2020-03-01,0.7692307692307693,1.0,-12.096774193548388,1.7419354838709675,17.516129032258064,-14.838709677419354,-16.64516129032258,6.67741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_AK,7.433333333333334,0.1333333333333333,9.695652173913045,555.8333333333334,149.0,6.0,29.0,8453.0,2020-04-01,0.6,21.0,-31.3,-9.866666666666667,26.1,-46.3,-38.0,14.266666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_AK,3.419354838709677,0.0967741935483871,3.741935483870968,1199.3870967741937,365.0,10.0,254.0,25263.0,2020-05-01,0.4838709677419355,37.0,-3.70967741935484,9.516129032258064,114.3225806451613,-28.806451612903224,-26.741935483870968,7.67741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_AK,17.066666666666666,0.1666666666666666,5.266666666666667,2955.833333333333,490.0,13.0,368.0,64040.0,2020-06-01,0.7333333333333333,52.0,9.3,14.9,157.2,-6.2,-21.03333333333333,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_AK,69.51612903225806,0.5161290322580645,12.0,4642.258064516129,1020.0,18.0,528.0,154884.0,2020-07-01,2.5806451612903225,74.0,13.806451612903226,18.870967741935484,193.13333333333333,4.548387096774194,-24.677419354838708,4.32258064516129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_AK,70.51612903225806,0.5806451612903226,43.2258064516129,5030.83870967742,3272.0,36.0,930.0,297272.0,2020-08-01,3.096774193548387,158.0,6.806451612903226,12.290322580645162,181.9375,6.1875,-21.32258064516129,4.032258064516129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_AK,90.06666666666666,0.6333333333333333,77.23333333333333,4843.5,5388.0,53.0,2246.0,456897.0,2020-09-01,2.3666666666666667,253.0,1.3333333333333333,4.033333333333333,100.2,-9.35,-20.4,4.733333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_AK,249.5483870967742,1.4516129032258065,82.06451612903226,6837.322580645161,8166.0,73.0,4838.0,601286.0,2020-10-01,5.161290322580645,324.0,-5.838709677419355,-2.4516129032258065,35.225806451612904,-21.451612903225808,-18.677419354838708,6.935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_AK,552.2666666666667,3.1666666666666665,4.125,9071.166666666666,16112.0,120.0,7104.0,811176.0,2020-11-01,11.133333333333333,489.0,-16.033333333333335,-7.1,-4.1,-30.1,-25.83333333333333,10.766666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_AK,449.7741935483871,2.6129032258064515,,7736.387096774193,33038.0,217.0,,1092645.0,2020-12-01,9.387096774193548,839.0,-15.548387096774194,-3.548387096774193,-1.2258064516129032,-28.548387096774192,-27.806451612903224,11.096774193548388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_AK,212.4193548387097,0.8387096774193549,,6928.258064516129,46560.0,294.0,,1322490.0,2021-01-01,3.612903225806452,1112.0,-18.193548387096776,-10.516129032258064,-0.9032258064516128,-31.258064516129032,-23.32258064516129,9.806451612903226,4525.1875,1196.5625,5234.5,,,,,,,,,,,,,22486.0,5400.0,35838.0,,,,,,,,,,,,
US_AK,127.89285714285714,0.6785714285714286,,6794.964285714285,52971.0,318.0,,1544187.0,2021-02-01,2.4285714285714284,1218.0,-14.142857142857142,-7.535714285714286,0.8928571428571429,-28.107142857142858,-20.642857142857142,8.428571428571429,2660.962962962963,2704.037037037037,5183.964285714285,,,,,,,,,,,,,96396.0,25467.0,122020.0,,,,,,,,,,,,
US_AK,141.29032258064515,0.6774193548387096,,6937.129032258064,56564.0,338.0,,1733980.0,2021-03-01,3.5161290322580645,1290.0,-2.806451612903226,-1.6451612903225807,11.838709677419354,-16.258064516129032,-20.161290322580644,6.67741935483871,2644.3870967741937,2114.3870967741937,4596.5161290322585,,972.6521739130436,2325.478260869565,,851.3913043478261,2172.086956521739,,239.5217391304348,245.43478260869568,,,,168069.0,0.0,268406.0,,64169.0,162216.0,,51458.0,135872.0,,2.0,0.0,,,
US_AK,157.66666666666666,0.8333333333333334,,6603.3,61016.0,358.0,,1947163.0,2021-04-01,4.133333333333334,1398.0,2.966666666666667,3.1666666666666665,30.33333333333333,-8.233333333333333,-16.766666666666666,5.133333333333334,1889.4666666666667,3115.4666666666667,4851.966666666666,,1490.6,2497.6666666666665,,1367.8,2068.366666666667,,256.76666666666665,285.2333333333333,,,,250378.0,165325.0,411529.0,,87679.0,218086.0,,71943.0,187560.0,,5693.0,5827.0,,,
US_AK,63.74193548387097,0.3225806451612903,,4864.0,65653.0,383.0,,2141005.0,2021-05-01,2.225806451612903,1522.0,15.870967741935484,13.741935483870968,111.3225806451613,18.161290322580644,-18.70967741935484,2.5806451612903225,1031.354838709677,998.9354838709676,1897.290322580645,,436.7741935483871,1041.1290322580646,,367.35483870967744,645.9677419354839,,194.48387096774192,209.67741935483872,,,,307711.0,262217.0,560662.0,,134653.0,295145.0,,113958.0,250804.0,,13588.0,14636.0,,,
US_AK,30.366666666666667,0.3333333333333333,,3436.233333333333,67556.0,393.0,,2294551.0,2021-06-01,1.4666666666666666,1590.0,26.933333333333334,24.466666666666665,206.1,52.86666666666667,-19.6,1.1333333333333333,698.1333333333333,872.6,1568.8,,551.2333333333333,1054.5333333333333,,194.56666666666663,374.8333333333333,,126.5,136.9,,,,338093.0,288024.0,612692.0,,144965.0,323503.0,,123649.0,268243.0,,19382.0,20853.0,,,
US_AK,139.8709677419355,1.5806451612903225,,4308.193548387097,68483.0,403.0,,2395406.0,2021-07-01,5.32258064516129,1634.0,30.0,29.258064516129032,235.9032258064516,62.903225806451616,-19.64516129032258,1.5161290322580645,599.0645161290323,625.258064516129,1250.5806451612902,,370.61290322580646,811.7096774193549,,146.4193548387097,321.4516129032258,,108.0,117.03225806451611,,,,358963.0,314489.0,660235.0,,161828.0,355475.0,,129472.0,279661.0,,23152.0,24930.0,,,
US_AK,407.2258064516129,3.645161290322581,,8438.387096774193,72994.0,454.0,,2528647.0,2021-08-01,9.870967741935484,1809.0,30.451612903225808,26.12903225806452,203.51612903225808,61.096774193548384,-16.774193548387096,1.7419354838709675,634.2258064516129,395.8709677419355,1063.451612903226,,238.1290322580645,715.0967741935484,,81.35483870967742,275.16129032258067,,76.12903225806451,72.48387096774194,,,,376948.0,333126.0,697509.0,,172838.0,379743.0,,133848.0,289141.0,,26396.0,28444.0,,,
US_AK,850.7,7.1,,10177.866666666669,86072.0,567.0,,2799690.0,2021-09-01,17.033333333333335,2115.0,16.466666666666665,15.066666666666666,130.63333333333333,28.53333333333333,-17.5,3.333333333333333,750.4333333333333,825.0,2065.366666666667,,541.7,1418.6666666666667,,180.63333333333333,525.0666666666667,,102.23333333333332,114.9,,,,397332.0,345826.0,731751.0,,180460.0,402786.0,,136472.0,297981.0,,28841.0,30781.0,,,
US_AK,755.0,6.096774193548387,,8430.838709677419,111962.0,783.0,,3101394.0,2021-10-01,12.548387096774194,2628.0,7.741935483870968,6.612903225806452,40.41935483870968,-0.5806451612903226,-15.903225806451612,4.387096774193548,508.7096774193548,484.4193548387097,2556.548387096774,,300.741935483871,1820.967741935484,,111.35483870967742,652.0322580645161,,72.0,76.64516129032258,,,,419730.0,370883.0,794992.0,,196959.0,446407.0,,141918.0,313826.0,,31940.0,34268.0,,,
US_AK,393.9,2.6,,6723.766666666666,134813.0,968.0,,3364966.0,2021-11-01,6.766666666666667,3011.0,-0.6,2.3,6.233333333333333,-6.1,-20.266666666666666,6.266666666666667,819.5333333333333,385.23333333333335,2862.9,,211.7333333333333,1421.4,,110.23333333333332,1342.9666666666667,,62.86666666666667,94.23333333333332,,,,435696.0,385778.0,877941.0,,206117.0,503112.0,,145450.0,337553.0,,34136.0,36657.0,,,
US_AK,234.5483870967742,1.4193548387096775,,5202.290322580645,146485.0,1047.0,,3561530.0,2021-12-01,4.258064516129032,3214.0,-0.8064516129032258,3.290322580645161,0.9032258064516128,-5.774193548387097,-24.32258064516129,6.903225806451613,525.0322580645161,497.483870967742,2167.322580645161,,397.1935483870968,1311.451612903226,,67.74193548387096,798.8064516129032,,32.064516129032256,53.70967741935484,,,,460421.0,397095.0,959867.0,,212428.0,545209.0,,148614.0,374528.0,,35966.0,39381.0,,,
US_AK,1889.5806451612905,1.7741935483870968,,7456.0,154309.0,1089.0,,3717908.0,2022-01-01,7.870967741935484,3338.0,-11.451612903225806,-4.903225806451613,-1.7096774193548387,-11.96774193548387,-20.774193548387096,7.193548387096774,662.4516129032259,472.8064516129032,1366.354838709677,,274.06451612903226,850.7096774193549,,131.96774193548387,475.96774193548384,,66.54838709677419,37.03225806451613,,,,475688.0,412110.0,1024695.0,,224445.0,584181.0,,150638.0,398663.0,,36925.0,40999.0,,,
US_AK,720.6071428571429,0.8928571428571429,,3201.3214285714284,213809.0,1146.0,,3953234.0,2022-02-01,4.071428571428571,3587.0,-3.4642857142857144,-1.3928571428571428,14.0,-7.25,-16.285714285714285,5.071428571428571,184.78571428571428,690.2857142857143,1027.321428571429,,462.0,566.6071428571429,,153.82142857142858,329.82142857142856,,74.35714285714286,129.78571428571428,,,,496723.0,427300.0,1066697.0,,233363.0,609034.0,,154804.0,412547.0,,39023.0,42208.0,,,
US_AK,240.80645161290323,0.8387096774193549,,1942.65,232490.0,1166.0,,4040333.0,2022-03-01,2.4516129032258065,3697.0,0.064516129032258,-0.3870967741935484,37.67741935483871,-2.161290322580645,-13.35483870967742,4.129032258064516,167.25806451612902,168.32258064516128,640.0,,120.2258064516129,406.741935483871,,33.38709677419355,208.1290322580645,,14.451612903225806,20.06451612903226,,,,501439.0,446122.0,1095853.0,,245891.0,626442.0,,159044.0,422662.0,,41075.0,984.0,,,
US_AK,214.1,0.85,,,246144.0,1192.0,,,2022-04-01,4.9523809523809526,6466.0,4.1875,5.0,47.875,-0.125,-9.4375,2.875,132.23809523809524,120.14285714285714,1011.047619047619,,83.71428571428571,554.3333333333334,,28.904761904761905,446.1428571428572,,7.142857142857143,9.714285714285714,,,,506738.0,451464.0,1116746.0,,249701.0,639612.0,,160113.0,429593.0,,41530.0,46416.0,,,
US_AL,0.0,0.0,,,0.0,0.0,,,2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_AL,0.0,0.0344827586206896,,,0.0,0.0,,,2020-02-01,,,4.8,1.6666666666666667,14.066666666666666,7.733333333333333,0.0,0.2666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_AL,31.64516129032258,0.4193548387096774,,291.16,0.0,0.0,,0.0,2020-03-01,0.0,,-10.193548387096774,6.387096774193548,22.806451612903224,-4.032258064516129,-13.838709677419354,5.645161290322581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_AL,201.26666666666668,8.533333333333333,,2663.9,1077.0,26.0,,7774.0,2020-04-01,32.6,212.0,-31.53333333333333,-6.0,4.166666666666667,-28.766666666666666,-37.8,14.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_AL,351.0967741935484,11.67741935483871,156.0,4326.1612903225805,7158.0,279.0,7951.0,91933.0,2020-05-01,27.93548387096774,1008.0,-12.161290322580646,5.612903225806452,42.03225806451613,-8.35483870967742,-28.06451612903226,9.064516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_AL,671.4,10.633333333333333,317.03333333333336,6161.2,18363.0,646.0,9355.0,223235.0,2020-06-01,30.83333333333333,1856.0,-6.133333333333334,4.4,49.4,2.333333333333333,-23.366666666666667,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_AL,1602.516129032258,20.32258064516129,533.3870967741935,9060.612903225809,38962.0,972.0,18866.0,413433.0,2020-07-01,220.5483870967742,161.0,-8.580645161290322,2.161290322580645,43.354838709677416,2.419354838709677,-27.93548387096774,7.548387096774194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_AL,1236.6129032258063,19.41935483870968,407.3225806451613,9334.16129032258,89349.0,1603.0,35401.0,694802.0,2020-08-01,109.6774193548387,2606.0,-10.129032258064516,-1.096774193548387,33.903225806451616,-1.7096774193548387,-23.580645161290324,5.870967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_AL,954.7666666666668,11.933333333333334,664.0,5188.6,127616.0,2200.0,48028.0,949438.0,2020-09-01,112.0,6029.0,-11.233333333333333,-3.3,30.9,-5.266666666666667,-24.73333333333333,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_AL,1212.3870967741937,13.774193548387096,421.1935483870968,6910.129032258064,155744.0,2548.0,67948.0,1138732.0,2020-10-01,133.03225806451613,9364.0,-11.290322580645162,-3.129032258064516,18.806451612903224,-6.129032258064516,-20.35483870967742,4.096774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_AL,1907.9666666666667,20.366666666666667,2698.0333333333333,7936.466666666666,193985.0,2973.0,81005.0,1352580.0,2020-11-01,191.63333333333333,13503.0,-13.333333333333334,-3.533333333333333,6.966666666666667,-8.933333333333334,-23.266666666666666,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_AL,3603.290322580645,40.29032258064516,1296.483870967742,9343.645161290322,252900.0,3638.0,161946.0,1593842.0,2020-12-01,361.06451612903226,19424.0,-11.612903225806452,-0.1935483870967742,-6.870967741935484,-10.96774193548387,-26.451612903225808,8.064516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
